JOW    BHE        797731200.00000  1208412000.00000     7189     4151  1995103         1.000000         1.000000             0.00 y 20061211 12:00:00
JOW    BHE       1208412000.00000  1317902399.99900     8033     4151  2008108         1.000000         1.000000             0.00 y 20120127 12:00:00
JOW    BHE       1317902400.00000  1418904000.00000     5647     4151  2011279         1.000000         1.000000             0.00 y 20150129 12:00:00
JOW    BHE       1418904000.00000  1426464000.00000    10152     4151  2014352         1.000000         1.000000             0.00 y 20150129 12:00:00
JOW    BHE       1426464000.00000  1470873599.99900    10173     4151  2015075         1.000000         1.000000             0.00 y 20160811 12:00:00
JOW    BHE       1470873600.00000  9999999999.99900    10513     4151  2016224         1.000000         1.000000             0.00 y 20160811 12:00:00
JOW    BHN        797731200.00000  1208412000.00000     7188     4150  1995103         1.000000         1.000000             0.00 y 20061211 12:00:00
JOW    BHN       1208412000.00000  1317902399.99900     8032     4150  2008108         1.000000         1.000000             0.00 y 20120127 12:00:00
JOW    BHN       1317902400.00000  1418904000.00000     5646     4150  2011279         1.000000         1.000000             0.00 y 20150129 12:00:00
JOW    BHN       1418904000.00000  1426464000.00000    10151     4150  2014352         1.000000         1.000000             0.00 y 20150129 12:00:00
JOW    BHN       1426464000.00000  1470873599.99900    10172     4150  2015075         1.000000         1.000000             0.00 y 20160811 12:00:00
JOW    BHN       1470873600.00000  9999999999.99900    10512     4150  2016224         1.000000         1.000000             0.00 y 20160811 12:00:00
JOW    BHZ        797731200.00000  1208412000.00000     7187     4149  1995103         1.000000         1.000000             0.00 y 20061211 12:00:00
JOW    BHZ       1208412000.00000  1317902399.99900     8031     4149  2008108         1.000000         1.000000             0.00 y 20120127 12:00:00
JOW    BHZ       1317902400.00000  1418904000.00000     5645     4149  2011279         1.000000         1.000000             0.00 y 20150129 12:00:00
JOW    BHZ       1418904000.00000  1426464000.00000    10150     4149  2014352         1.000000         1.000000             0.00 y 20150129 12:00:00
JOW    BHZ       1426464000.00000  1470873599.99900    10171     4149  2015075         1.000000         1.000000             0.00 y 20160811 12:00:00
JOW    BHZ       1470873600.00000  9999999999.99900    10511     4149  2016224         1.000000         1.000000             0.00 y 20160811 12:00:00
