CPUP   be         797472000.00000   946684799.00000      253        7  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
CPUP   be         946684800.00000  1019499360.00000     3087        7  2000001         1.000000         1.000000             0.00 y 20020423 12:00:00
CPUP   bn         797472000.00000   946684799.00000      253       28  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
CPUP   bn         946684800.00000  1019499360.00000     3088       28  2000001         1.000000         1.000000             0.00 y 20020423 12:00:00
CPUP   bz         797472000.00000   946684799.00000      253       49  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
CPUP   bz         946684800.00000  1019499360.00000     3089       49  2000001         1.000000         1.000000             0.00 y 20020423 12:00:00
CPUP   le         797472000.00000   946684799.00000      252      100  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
CPUP   le         946684800.00000  1019499360.00000     3090      100  2000001         1.000000        25.000000             0.00 y 20020423 12:00:00
CPUP   ln         797472000.00000   946684799.00000      252      146  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
CPUP   ln         946684800.00000  1019499360.00000     3091      146  2000001         1.000000        25.000000             0.00 y 20020423 12:00:00
CPUP   lz         797472000.00000   946684799.00000      252      192  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
CPUP   lz         946684800.00000  1019499360.00000     3092      192  2000001         1.000000        25.000000             0.00 y 20020423 12:00:00
CPUP   sz         797472000.00000   946684799.00000      251      392  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
CPUP   sz         946684800.00000  1019499360.00000     3093      392  2000001         1.000000         1.000000             0.00 y 20020603 12:00:00
CPUP01 SHZ       1019520000.00000  1030528370.00000     3623     1543  2002113         1.000000         1.000000             0.00 y 20020828 12:00:00
CPUP1  SHZ       1030528880.00000  1247443200.00000     3623     1691  2002240         1.000000         1.000000             0.00 y 20130716 12:00:00
CPUP1  SHZ       1247443200.00000  1306540800.00000     3796     1691  2009194         1.000000         1.000000             0.00 y 20110801 12:00:00
CPUP1  SHZ       1306540800.00000  1527184800.00000     3807     1691  2011148         1.000000         1.000000             0.00 y 20180529 12:00:00
CPUP1  SHZ       1527184800.00000  9999999999.99900    11579     1691  2018144         1.000000         1.000000             0.00 y 20180529 12:00:00
CPUP31 BHE       1019520000.00000  1030528370.00000     3622     1542  2002113         1.000000         1.000000             0.00 y 20020828 12:00:00
CPUP31 BHN       1019520000.00000  1030528370.00000     3621     1541  2002113         1.000000         1.000000             0.00 y 20020828 12:00:00
CPUP31 BHZ       1019520000.00000  1030528370.00000     3620     1540  2002113         1.000000         1.000000             0.00 y 20020828 12:00:00
CPUPB  BHE       1030528880.00000  1128604836.00000     3795     1690  2002240         1.000000         1.000000             0.00 y 20051007 12:00:00
CPUPB  BHE       1128627244.00000  1268265600.00000     5028     1690  2005279         1.000000         1.000000             0.00 y 20100427 12:00:00
CPUPB  BHE       1271462400.00000  1557324120.00000    10348     1690  2010107         1.000000         1.000000             0.00 y 20190510 12:00:00
CPUPB  BHE       1557324120.00000  1577059200.00000    12616     8764  2019128         1.000000         1.000000             0.00 y 20200117 12:00:00
CPUPB  BHE       1577059200.00000  9999999999.99900    12935     8764  2019357         1.000000         1.000000             0.00 y 20200117 12:00:00
CPUPB  BHN       1030528880.00000  1128604836.00000     3794     1689  2002240         1.000000         1.000000             0.00 y 20051007 12:00:00
CPUPB  BHN       1128627244.00000  1268265600.00000     5027     1689  2005279         1.000000         1.000000             0.00 y 20100427 12:00:00
CPUPB  BHN       1271462400.00000  1557324120.00000    10347     1689  2010107         1.000000         1.000000             0.00 y 20190510 12:00:00
CPUPB  BHN       1557324120.00000  1577059200.00000    12615     8763  2019128         1.000000         1.000000             0.00 y 20200117 12:00:00
CPUPB  BHN       1577059200.00000  9999999999.99900    12934     8763  2019357         1.000000         1.000000             0.00 y 20200117 12:00:00
CPUPB  BHZ       1030528880.00000  1128604836.00000     3787     1688  2002240         1.000000         1.000000             0.00 y 20051007 12:00:00
CPUPB  BHZ       1128627244.00000  1268265600.00000     5026     1688  2005279         1.000000         1.000000             0.00 y 20100427 12:00:00
CPUPB  BHZ       1271462400.00000  1557324120.00000    10346     1688  2010107         1.000000         1.000000             0.00 y 20190510 12:00:00
CPUPB  BHZ       1557324120.00000  1577059200.00000    12614     1688  2019128         1.000000         1.000000             0.00 y 20200117 12:00:00
CPUPB  BHZ       1577059200.00000  9999999999.99900    12933     1688  2019357         1.000000         1.000000             0.00 y 20200117 12:00:00
