CONTIN           CPUP                 CPUP   be       7200.00 1  1995100  2002112 20100427 12:00:00
CONTIN           CPUP                 CPUP   bn       7200.00 1  1995100  2002112 20100427 12:00:00
CONTIN           CPUP                 CPUP   bz       7200.00 1  1995100  2002112 20020423 12:00:00
CONTIN           CPUP                 CPUP   le       7200.00 1  1995100  2002112 20020423 12:00:00
CONTIN           CPUP                 CPUP   ln       7200.00 1  1995100  2002112 20020423 12:00:00
CONTIN           CPUP                 CPUP   lz       7200.00 1  1995100  2002112 20020423 12:00:00
CONTIN           CPUP                 CPUP   sz       7200.00 1  1995100  2002112 20020423 12:00:00
CONTIN           CPUP                 CPUP01 SHZ      7200.00 1  2002113  2002240 20110801 12:00:00
CONTIN           CPUP                 CPUP1  SHZ      7200.00 1  2002240  2286324 20040920 12:00:00
CONTIN           CPUP                 CPUP31 BHE      7200.00 1  2002113  2002240 20130724 12:00:00
CONTIN           CPUP                 CPUP31 BHN      7200.00 1  2002113  2002240 20130724 12:00:00
CONTIN           CPUP                 CPUP31 BHZ      7200.00 1  2002113  2002240 20020828 12:00:00
CONTIN           CPUP                 CPUPB  BHE      7200.00 1  2005285  2286324 20190531 12:00:00
CONTIN           CPUP                 CPUPB  BHN      7200.00 1  2005285  2286324 20190531 12:00:00
CONTIN           CPUP                 CPUPB  BHZ      7200.00 1  2002240  2286324 20130725 12:00:00
