CPUP   be        1995100        7  2002112 n       0.0000   67.0   90.0 broadband_east_54000                               20100427 12:00:00
CPUP   bn        1995100       28  2002112 n       0.0000  337.0   90.0 broadband_north_54000                              20100427 12:00:00
CPUP   bz        1995100       49  2002112 n       0.0000   -1.0    0.0 broadband_vertical_54000                           20020423 12:00:00
CPUP   le        1995100      100  2002112 n       0.0000   90.0   90.0 long_period_east_54000                             20020423 12:00:00
CPUP   ln        1995100      146  2002112 n       0.0000    0.0   90.0 long_period_north_54000                            20020423 12:00:00
CPUP   lz        1995100      192  2002112 n       0.0000   -1.0    0.0 long_period_vertical_54000                         20020423 12:00:00
CPUP   sz        1995100      392  2002112 n       0.0000   -1.0    0.0 short_period_vertical_GS21                         20020423 12:00:00
CPUP01 SHZ       2002113     1543  2002240 n       0.0320   -1.0    0.0 short_period_vertical_GS21                         20110801 12:00:00
CPUP1  SHZ       2002240     1691  2286324 n       0.0320   -1.0    0.0 short_period_vertical_GS21                         20040920 12:00:00
CPUP31 BHE       2002113     1542  2002240 n       0.0939   67.0   90.0 broadband_east_KS54000                             20130724 12:00:00
CPUP31 BHN       2002113     1541  2002240 n       0.0939  337.0   90.0 broadband_north_KS54000                            20130724 12:00:00
CPUP31 BHZ       2002113     1540  2002240 n       0.0939   -1.0    0.0 broadband_vertical_KS54000                         20020828 12:00:00
CPUPB  BHE       2005285     1690  2010070 n       0.0939  105.0   90.0 broadband_east_KS54000                             20100427 12:00:00
CPUPB  BHE       2010107     1690  2019127 n       0.0939   90.0   90.0 broadband_east_KS54000                             20190531 12:00:00
CPUPB  BHE       2019128     8764  2019347 n       0.0939  225.0   90.0 broadband_east_KS54000                             20191216 12:00:00
CPUPB  BHE       2019347     8764  2286324 n       0.0939   90.0   90.0 broadband_east_KS54000                             20191216 12:00:00
CPUPB  BHN       2005285     1689  2010070 n       0.0939   15.0   90.0 broadband_north_KS54000                            20100427 12:00:00
CPUPB  BHN       2010107     1689  2019127 n       0.0939    0.0   90.0 broadband_north_KS54000                            20190531 12:00:00
CPUPB  BHN       2019128     8763  2019347 n       0.0939  135.0   90.0 broadband_north_KS54000                            20191216 12:00:00
CPUPB  BHN       2019347     8763  2286324 n       0.0939    0.0   90.0 broadband_north_KS54000                            20191216 12:00:00
CPUPB  BHZ       2002240     1688  2286324 n       0.0939   -1.0    0.0 broadband_vertical_KS54000                         20130725 12:00:00
