I41H1  BDF       1048032000.00000  1535068799.99900     4413     2281  2003078         1.000000        10.000000             0.00 y 20180828 12:00:00
I41H1  BDF       1535068800.00000  1552435199.99900    11692     2281  2018236         1.000000         1.000000             0.00 y 20190423 12:00:00
I41H1  BDF       1552435200.00000  9999999999.99900    12602     2281  2019072         1.000000         4.000000             0.00 y 20190702 12:00:00
I41H1  LDA       1048032000.00000  1535068799.99900     4417     2285  2003078         1.000000         1.000000             0.00 y 20180828 12:00:00
I41H1  LDA       1535068800.00000  9999999999.99900    11693     2285  2018236         1.000000         1.000000             0.00 y 20180828 12:00:00
I41H1  LKO       1048032000.00000  1535068799.99900     4418     2286  2003078         1.000000         1.000000             0.00 y 20180828 12:00:00
I41H1  LKO       1535068800.00000  9999999999.99900    11694     2286  2018236         1.000000         1.000000             0.00 y 20180828 12:00:00
I41H1  LWD       1048032000.00000  1535068799.99900     4419     2287  2003078         1.000000         1.000000             0.00 y 20180828 12:00:00
I41H1  LWD       1535068800.00000  9999999999.99900    11695     2287  2018236         1.000000         1.000000             0.00 y 20180828 12:00:00
I41H1  LWS       1048032000.00000  1535068799.99900     4420     2288  2003078         1.000000         1.000000             0.00 y 20180828 12:00:00
I41H1  LWS       1535068800.00000  9999999999.99900    11696     2288  2018236         1.000000         1.000000             0.00 y 20180828 12:00:00
I41H2  BDF       1048032000.00000  1535068799.99900     4414     2282  2003078         1.000000        10.000000             0.00 y 20180828 12:00:00
I41H2  BDF       1535068800.00000  1552435199.99900    11697     2282  2018236         1.000000         1.000000             0.00 y 20190423 12:00:00
I41H2  BDF       1552435200.00000  9999999999.99900    12603     2282  2019072         1.000000         4.000000             0.00 y 20190702 12:00:00
I41H3  BDF       1048032000.00000  1535068799.99900     4415     2283  2003078         1.000000        10.000000             0.00 y 20180828 12:00:00
I41H3  BDF       1535068800.00000  1552435199.99900    11698     2283  2018236         1.000000         1.000000             0.00 y 20190423 12:00:00
I41H3  BDF       1552435200.00000  9999999999.99900    12604     2283  2019072         1.000000         4.000000             0.00 y 20190702 12:00:00
I41H4  BDF       1048032000.00000  1535068799.99900     4416     2284  2003078         1.000000        10.000000             0.00 y 20180828 12:00:00
I41H4  BDF       1535068800.00000  1552435199.99900    11699     2284  2018236         1.000000         1.000000             0.00 y 20190423 12:00:00
I41H4  BDF       1552435200.00000  9999999999.99900    12605     2284  2019072         1.000000         4.000000             0.00 y 20190702 12:00:00
