I52H1  BDF          2214 n CA -        20 n -  s4       20 y        -1 20180911 12:00:00
I52H1  LKO          2221 n -  s4        1 n -  s4        1 y        -1 20180911 12:00:00
I52H1  LWD          2222 n -  s4        1 n -  s4        1 y        -1 20180911 12:00:00
I52H1  LWS          2223 n -  s4        1 n -  s4        1 y        -1 20180911 12:00:00
I52H2  BDF          2215 n CA -        20 n -  s4       20 y        -1 20180911 12:00:00
I52H3  BDF          2216 n CA -        20 n -  s4       20 y        -1 20180911 12:00:00
I52H4  BDF          2217 n CA -        20 n -  s4       20 y        -1 20180911 12:00:00
I52H5  BDF          2218 n CA -        20 n -  s4       20 y        -1 20180911 12:00:00
I52H6  BDF          2219 n CA -        20 n -  s4       20 y        -1 20180911 12:00:00
I52H7  BDF          2220 n CA -        20 n -  s4       20 y        -1 20180911 12:00:00
