CONTIN           I52GB                I52H1  BDF      7200.00 1  2003175  2286324 20040318 12:00:00
CONTIN           I52GB                I52H1  LKO      7200.00 1  2003175  2286324 20040318 12:00:00
CONTIN           I52GB                I52H1  LWD      7200.00 1  2003175  2286324 20040318 12:00:00
CONTIN           I52GB                I52H1  LWS      7200.00 1  2003175  2286324 20040318 12:00:00
CONTIN           I52GB                I52H2  BDF      7200.00 1  2003175  2286324 20040318 12:00:00
CONTIN           I52GB                I52H3  BDF      7200.00 1  2003175  2286324 20040318 12:00:00
CONTIN           I52GB                I52H4  BDF      7200.00 1  2003175  2286324 20040318 12:00:00
CONTIN           I52GB                I52H5  BDF      7200.00 1  2003175  2286324 20040318 12:00:00
CONTIN           I52GB                I52H6  BDF      7200.00 1  2003175  2286324 20040318 12:00:00
CONTIN           I52GB                I52H7  BDF      7200.00 1  2003175  2286324 20040318 12:00:00
