CONTIN           PLCA                 PLCA   be       7200.00 1  1995100  2002141 20020701 12:00:00
CONTIN           PLCA                 PLCA   bn       7200.00 1  1995100  2002141 20020701 12:00:00
CONTIN           PLCA                 PLCA   bz       7200.00 1  1995100  2002141 20020701 12:00:00
CONTIN           PLCA                 PLCA   le       7200.00 1  1995100  2002141 20020701 12:00:00
CONTIN           PLCA                 PLCA   ln       7200.00 1  1995100  2002141 20020701 12:00:00
CONTIN           PLCA                 PLCA   lz       7200.00 1  1995100  2002141 20020701 12:00:00
CONTIN           PLCA                 PLCA   sz       7200.00 1  1995100  2002141 20020701 12:00:00
CONTIN           PLCA                 PLCA01 SHZ      7200.00 1  2002146  2002247 20130708 12:00:00
CONTIN           PLCA                 PLCA1  SHZ      7200.00 1  2002247  2286324 20020904 12:00:00
CONTIN           PLCA                 PLCA31 BHE      7200.00 1  2002146  2002247 20020710 12:00:00
CONTIN           PLCA                 PLCA31 BHN      7200.00 1  2002146  2002247 20020710 12:00:00
CONTIN           PLCA                 PLCA31 BHZ      7200.00 1  2002146  2002247 20020710 12:00:00
CONTIN           PLCA                 PLCAB  BHE      7200.00 1  2002247  2286324 20140408 12:00:00
CONTIN           PLCA                 PLCAB  BHN      7200.00 1  2002247  2286324 20140408 12:00:00
CONTIN           PLCA                 PLCAB  BHZ      7200.00 1  2002247  2286324 20040920 12:00:00
