PLCA   be         797472000.00000   946684799.00000      253       18  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
PLCA   be         946684800.00000  1021966320.00000     3115       18  2000001         1.000000         1.000000             0.00 y 20020701 12:00:00
PLCA   bn         797472000.00000   946684799.00000      253       39  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
PLCA   bn         946684800.00000  1021966320.00000     3116       39  2000001         1.000000         1.000000             0.00 y 20020701 12:00:00
PLCA   bz         797472000.00000   946684799.00000      253       61  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
PLCA   bz         946684800.00000  1021966320.00000     3117       61  2000001         1.000000         1.000000             0.00 y 20020701 12:00:00
PLCA   le         797472000.00000   946684799.00000      252      126  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
PLCA   le         946684800.00000  1021966320.00000     3118      126  2000001         1.000000        25.000000             0.00 y 20020701 12:00:00
PLCA   ln         797472000.00000   946684799.00000      252      172  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
PLCA   ln         946684800.00000  1021966320.00000     3119      172  2000001         1.000000        25.000000             0.00 y 20020701 12:00:00
PLCA   lz         797472000.00000   946684799.00000      252      218  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
PLCA   lz         946684800.00000  1021966320.00000     3120      218  2000001         1.000000        25.000000             0.00 y 20020701 12:00:00
PLCA   sz         797472000.00000   946684799.00000      251      560  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
PLCA   sz         946684800.00000  1021966320.00000     3121      560  2000001         1.000000         1.000000             0.00 y 20020701 12:00:00
PLCA01 SHZ       1022371200.00000  1031136110.00000     3631     1551  2002146         1.000000         1.000000             0.00 y 20130708 12:00:00
PLCA1  SHZ       1031136123.00000  1320756120.00000     3786     1687  2002247         1.000000         1.000000             0.00 y 20111108 12:00:00
PLCA1  SHZ       1320756121.00000  1557767400.00000     5585     1687  2011312         1.000000         1.000000             0.00 y 20190520 12:00:00
PLCA1  SHZ       1557767400.00000  9999999999.99900    12617     1687  2019133         1.000000         1.000000             0.00 y 20190520 12:00:00
PLCA31 BHE       1022371200.00000  1031136110.00000     3630     1550  2002146         1.000000         1.000000             0.00 y 20020904 12:00:00
PLCA31 BHN       1022371200.00000  1031136110.00000     3629     1549  2002146         1.000000         1.000000             0.00 y 20020904 12:00:00
PLCA31 BHZ       1022371200.00000  1031136110.00000     3628     1548  2002146         1.000000         1.000000             0.00 y 20020904 12:00:00
PLCAB  BHE       1031136123.00000  1269788460.00000     3785     1686  2002247         1.000000         1.000000             0.00 y 20040920 12:00:00
PLCAB  BHE       1269790020.00000  1557929700.00000     7408     1686  2010087         1.000000         1.000000             0.00 y 20190520 12:00:00
PLCAB  BHE       1557929700.00000  9999999999.99900    12620     1686  2019135         1.000000         1.000000             0.00 y 20190520 12:00:00
PLCAB  BHN       1031136123.00000  1269788460.00000     3784     1685  2002247         1.000000         1.000000             0.00 y 20040920 12:00:00
PLCAB  BHN       1269790020.00000  1557929700.00000     7407     1685  2010087         1.000000         1.000000             0.00 y 20190520 12:00:00
PLCAB  BHN       1557929700.00000  9999999999.99900    12619     1685  2019135         1.000000         1.000000             0.00 y 20190520 12:00:00
PLCAB  BHZ       1031136123.00000  1269788460.00000     3783     1684  2002247         1.000000         1.000000             0.00 y 20040920 12:00:00
PLCAB  BHZ       1269790020.00000  1557929700.00000     7406     1684  2010087         1.000000         1.000000             0.00 y 20190520 12:00:00
PLCAB  BHZ       1557929700.00000  9999999999.99900    12618     1684  2019135         1.000000         1.000000             0.00 y 20190520 12:00:00
