I30H1  BWS       1109601158.00000  9999999999.99900     4945     2737  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
I30H1  BWD       1109601158.00000  9999999999.99900     4944     2736  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
I30H1  BKO       1109601158.00000  9999999999.99900     4943     2735  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
I30H1  BDF       1109601158.00000  9999999999.99900     4932     2724  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
I30H1  BDA       1109601158.00000  9999999999.99900     4931     2723  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
I30H2  BDF       1109601158.00000  9999999999.99900     4934     2726  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
I30H2  BDA       1109601158.00000  9999999999.99900     4933     2725  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
I30H3  BDF       1109601158.00000  9999999999.99900     4936     2728  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
I30H3  BDA       1109601158.00000  9999999999.99900     4935     2727  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
I30H4  BDF       1109601158.00000  9999999999.99900     4938     2730  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
I30H4  BDA       1109601158.00000  9999999999.99900     4937     2729  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
I30H5  BDF       1109601158.00000  9999999999.99900     4940     2732  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
I30H5  BDA       1109601158.00000  9999999999.99900     4939     2731  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
I30H6  BDF       1109601158.00000  9999999999.99900     4942     2734  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
I30H6  BDA       1109601158.00000  9999999999.99900     4941     2733  2005059         1.000000        10.000000         0.000000 y 20060418 12:00:00
