I30H1  BWS          2737 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
I30H1  BWD          2736 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
I30H1  BKO          2735 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
I30H1  BDF          2724 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
I30H1  BDA          2723 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
I30H2  BDF          2726 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
I30H2  BDA          2725 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
I30H3  BDF          2728 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
I30H3  BDA          2727 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
I30H4  BDF          2730 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
I30H4  BDA          2729 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
I30H5  BDF          2732 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
I30H5  BDA          2731 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
I30H6  BDF          2734 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
I30H6  BDA          2733 y CA -       -20 n -  s3      -20 y        -1 20060418 12:00:00
