I34H1  LWS          2013 n CA -       -20 n -  s3      -20 y        -1 20050119 12:00:00
I34H1  LWD          2012 n CA -       -20 n -  s3      -20 y        -1 20050119 12:00:00
I34H1  LKO          2011 n CA -       -20 n -  s3      -20 y        -1 20050119 12:00:00
I34H1  LDA          2010 n CA -       -20 n -  s3      -20 y        -1 20050119 12:00:00
I34H1  BDF          2006 n CA -       -20 n -  s3      -20 y        -1 20050119 12:00:00
I34H2  BDF          2007 n CA -       -20 n -  s3      -20 y        -1 20050119 12:00:00
I34H3  BDF          2008 n CA -       -20 n -  s3      -20 y        -1 20050119 12:00:00
I34H4  BDF          2009 n CA -       -20 n -  s3      -20 y        -1 20050119 12:00:00
I34H5  BDF          4963 n CA -       -20 n -  s3      -20 y        -1 20080221 12:00:00
I34H6  BDF          4964 n CA -       -20 n -  s3      -20 y        -1 20080221 12:00:00
I34H7  BDF          4965 n CA -       -20 n -  s3      -20 y        -1 20080221 12:00:00
I34H8  BDF          4966 n CA -       -20 n -  s3      -20 y        -1 20080221 12:00:00
