I34H1  LWS       2002185     2013  2286324 n       0.0000   -1.0   -1.0 wind_speed                                         20050119 12:00:00
I34H1  LWD       2002185     2012  2286324 n       0.0000   -1.0   -1.0 wind_direction                                     20050119 12:00:00
I34H1  LKO       2002185     2011  2286324 n       0.0000   -1.0   -1.0 external_temperature                               20050119 12:00:00
I34H1  LDA       2002185     2010  2286324 n       0.0000   -1.0   -1.0 Absolute_Pressure                                  20050119 12:00:00
I34H1  BDF       1999321     2006  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20050119 12:00:00
I34H2  BDF       1999321     2007  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20050119 12:00:00
I34H3  BDF       1999321     2008  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20050119 12:00:00
I34H4  BDF       1999321     2009  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20050119 12:00:00
I34H5  BDF       2008014     4963  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20080221 12:00:00
I34H6  BDF       2008014     4964  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20080221 12:00:00
I34H7  BDF       2008014     4965  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20080221 12:00:00
I34H8  BDF       2008014     4966  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20080221 12:00:00
