CONTIN           I53US                I53H6  BDA      7200.00 1  2013113  2014058 20140508 12:00:00
CONTIN           I53US                I53H7  BWS      7200.00 1  2011320  2014070 20140506 12:00:00
CONTIN           I53US                I53H7  BWD      7200.00 1  2011320  2014070 20140506 12:00:00
CONTIN           I53US                I53H7  BKO      7200.00 1  2011320  2014070 20140506 12:00:00
CONTIN           I53US                I53H1  BDF      7200.00 1  2002175  2286324 20040317 12:00:00
CONTIN           I53US                I53H2  BDF      7200.00 1  2002175  2286324 20040317 12:00:00
CONTIN           I53US                I53H3  BDF      7200.00 1  2002175  2286324 20040317 12:00:00
CONTIN           I53US                I53H4  BDF      7200.00 1  2002175  2286324 20040317 12:00:00
CONTIN           I53US                I53H5  BDF      7200.00 1  2002175  2286324 20040317 12:00:00
CONTIN           I53US                I53H6  LDA      7200.00 1  2014059  2286324 20140508 12:00:00
CONTIN           I53US                I53H6  BDF      7200.00 1  2002175  2286324 20040317 12:00:00
CONTIN           I53US                I53H7  LWS      7200.00 1  2002175  2286324 20140506 12:00:00
CONTIN           I53US                I53H7  LWD      7200.00 1  2002175  2286324 20140506 12:00:00
CONTIN           I53US                I53H7  LKO      7200.00 1  2002175  2286324 20140506 12:00:00
CONTIN           I53US                I53H7  BDF      7200.00 1  2002175  2286324 20040317 12:00:00
CONTIN           I53US                I53H8  BDF      7200.00 1  2002175  2286324 20040317 12:00:00
