GYA0   BHZ       1265562804.00000  1476316800.00000     7366     5425  2010038         1.000000         1.000000             0.00 y 20161013 12:00:00
GYA0   BHZ       1476316800.00000  9999999999.99900    10529     5425  2016287         1.000000         1.000000             0.00 y 20161013 12:00:00
GYA0B  BH1       1265562804.00000  1476316800.00000     7368     5427  2010038         1.000000         1.000000             0.00 y 20161013 12:00:00
GYA0B  BH1       1476316800.00000  9999999999.99900    10531     5427  2016287         1.000000         1.000000             0.00 y 20161013 12:00:00
GYA0B  BH2       1265562804.00000  1476316800.00000     7369     5428  2010038         1.000000         1.000000             0.00 y 20161013 12:00:00
GYA0B  BH2       1476316800.00000  9999999999.99900    10532     5428  2016287         1.000000         1.000000             0.00 y 20161013 12:00:00
GYA0B  BHZ       1265562804.00000  1476316800.00000     7367     5426  2010038         1.000000         1.000000             0.00 y 20161013 12:00:00
GYA0B  BHZ       1476316800.00000  9999999999.99900    10530     5426  2016287         1.000000         1.000000             0.00 y 20161013 12:00:00
GYA1   BHZ       1265562804.00000  1476316800.00000     7370     5429  2010038         1.000000         1.000000             0.00 y 20161013 12:00:00
GYA1   BHZ       1476316800.00000  9999999999.99900    10533     5429  2016287         1.000000         1.000000             0.00 y 20161013 12:00:00
GYA2   BHZ       1265562804.00000  1478044799.99900     7371     5430  2010038         1.000000         1.000000             0.00 y 20161013 12:00:00
GYA2   BHZ       1478044800.00000  9999999999.99900    10678     5430  2016307         1.000000         1.000000             0.00 y 20161104 12:00:00
GYA3   BHZ       1265562804.00000  1476316800.00000     7372     5431  2010038         1.000000         1.000000             0.00 y 20161013 12:00:00
GYA3   BHZ       1476316800.00000  9999999999.99900    10535     5431  2016287         1.000000         1.000000             0.00 y 20161013 12:00:00
GYB1   BHZ       1265562804.00000  1476316800.00000     7373     5432  2010038         1.000000         1.000000             0.00 y 20161013 12:00:00
GYB1   BHZ       1476316800.00000  9999999999.99900    10536     5432  2016287         1.000000         1.000000             0.00 y 20161013 12:00:00
GYB2   BHZ       1265562804.00000  1476316800.00000     7374     5433  2010038         1.000000         1.000000             0.00 y 20161013 12:00:00
GYB2   BHZ       1476316800.00000  9999999999.99900    10537     5433  2016287         1.000000         1.000000             0.00 y 20161013 12:00:00
GYB3   BHZ       1265562804.00000  1476316800.00000     7375     5434  2010038         1.000000         1.000000             0.00 y 20161013 12:00:00
GYB3   BHZ       1476316800.00000  9999999999.99900    10538     5434  2016287         1.000000         1.000000             0.00 y 20161013 12:00:00
GYB4   BHZ       1265562804.00000  1472169600.00000     7376     5435  2010038         1.000000         1.000000             0.00 y 20161013 12:00:00
GYB4   BHZ       1472169600.00000  9999999999.99900    10539     5435  2016239         1.000000         1.000000             0.00 y 20161013 12:00:00
GYB5   BHZ       1265562804.00000  1476316800.00000     7377     5436  2010038         1.000000         1.000000             0.00 y 20161013 12:00:00
GYB5   BHZ       1476316800.00000  9999999999.99900    10540     5436  2016287         1.000000         1.000000             0.00 y 20161013 12:00:00
