CONTIN           GEYT                 GYA0   BHZ      7200.00 1  2010038  2286324 20100224 12:00:00
CONTIN           GEYT                 GYA0B  BHZ      7200.00 1  2010038  2286324 20100224 12:00:00
CONTIN           GEYT                 GYA0B  BH2      7200.00 1  2010038  2286324 20100224 12:00:00
CONTIN           GEYT                 GYA0B  BH1      7200.00 1  2010038  2286324 20100224 12:00:00
CONTIN           GEYT                 GYA1   BHZ      7200.00 1  2010038  2286324 20100224 12:00:00
CONTIN           GEYT                 GYA2   BHZ      7200.00 1  2010038  2286324 20100224 12:00:00
CONTIN           GEYT                 GYA3   BHZ      7200.00 1  2010038  2286324 20100224 12:00:00
CONTIN           GEYT                 GYB1   BHZ      7200.00 1  2010038  2286324 20100224 12:00:00
CONTIN           GEYT                 GYB2   BHZ      7200.00 1  2010038  2286324 20100224 12:00:00
CONTIN           GEYT                 GYB3   BHZ      7200.00 1  2010038  2286324 20100224 12:00:00
CONTIN           GEYT                 GYB4   BHZ      7200.00 1  2010038  2286324 20100224 12:00:00
CONTIN           GEYT                 GYB5   BHZ      7200.00 1  2010038  2286324 20100224 12:00:00
