GYA0   BHZ       2010038     5425  2286324 n       0.0170   -1.0    0.0 single_component_vertical                          20100224 12:00:00
GYA0B  BHZ       2010038     5426  2286324 n       0.0190   -1.0    0.0 broadband_vertical                                 20100224 12:00:00
GYA0B  BH2       2010038     5428  2286324 n       0.0190   70.5   90.0 broadband_horizontal_BH2                           20100224 12:00:00
GYA0B  BH1       2010038     5427  2286324 n       0.0190  340.5   90.0 broadband_horizontal_BH1                           20100224 12:00:00
GYA1   BHZ       2010038     5429  2286324 n       0.0190   -1.0    0.0 single_component_vertical                          20100224 12:00:00
GYA2   BHZ       2010038     5430  2286324 n       0.0640   -1.0    0.0 single_component_vertical                          20100224 12:00:00
GYA3   BHZ       2010038     5431  2286324 n       0.0250   -1.0    0.0 single_component_vertical                          20100224 12:00:00
GYB1   BHZ       2010038     5432  2286324 n       0.0230   -1.0    0.0 single_component_vertical                          20100224 12:00:00
GYB2   BHZ       2010038     5433  2286324 n       0.0240   -1.0    0.0 single_component_vertical                          20100224 12:00:00
GYB3   BHZ       2010038     5434  2286324 n       0.0260   -1.0    0.0 single_component_vertical                          20100224 12:00:00
GYB4   BHZ       2010038     5435  2286324 n       0.0160   -1.0    0.0 single_component_vertical                          20100224 12:00:00
GYB5   BHZ       2010038     5436  2286324 n       0.0140   -1.0    0.0 single_component_vertical                          20100224 12:00:00
