GYA0   BHZ          5425 n CA -       -20 n -  s3      -20 y        -1 20100224 12:00:00
GYA0B  BHZ          5426 n CA -       -20 n -  s3      -20 y        -1 20100224 12:00:00
GYA0B  BH2          5428 n CA -       -20 n -  s3      -20 y        -1 20100224 12:00:00
GYA0B  BH1          5427 n CA -       -20 n -  s3      -20 y        -1 20100224 12:00:00
GYA1   BHZ          5429 n CA -       -20 n -  s3      -20 y        -1 20100224 12:00:00
GYA2   BHZ          5430 n CA -       -20 n -  s3      -20 y        -1 20100224 12:00:00
GYA3   BHZ          5431 n CA -       -20 n -  s3      -20 y        -1 20100224 12:00:00
GYB1   BHZ          5432 n CA -       -20 n -  s3      -20 y        -1 20100224 12:00:00
GYB2   BHZ          5433 n CA -       -20 n -  s3      -20 y        -1 20100224 12:00:00
GYB3   BHZ          5434 n CA -       -20 n -  s3      -20 y        -1 20100224 12:00:00
GYB4   BHZ          5435 n CA -       -20 n -  s3      -20 y        -1 20100224 12:00:00
GYB5   BHZ          5436 n CA -       -20 n -  s3      -20 y        -1 20100224 12:00:00
