CONTIN           PDAR                 PD01   SHZ      7200.00 1  2010230  2286324 20100827 12:00:00
CONTIN           PDAR                 PD01   sz       7200.00 1  1995235  2010225 20100817 12:00:00
CONTIN           PDAR                 PD02   SHZ      7200.00 1  2010226  2286324 20100827 12:00:00
CONTIN           PDAR                 PD02   sz       7200.00 1  1995235  2010225 20100817 12:00:00
CONTIN           PDAR                 PD03   SHZ      7200.00 1  2010225  2286324 20100827 12:00:00
CONTIN           PDAR                 PD03   sz       7200.00 1  1995235  2010225 20100817 12:00:00
CONTIN           PDAR                 PD04   SHZ      7200.00 1  2010231  2286324 20100827 12:00:00
CONTIN           PDAR                 PD04   sz       7200.00 1  1995235  2010225 20100817 12:00:00
CONTIN           PDAR                 PD05   SHZ      7200.00 1  2010230  2286324 20100827 12:00:00
CONTIN           PDAR                 PD05   sz       7200.00 1  1995235  2010224 20100817 12:00:00
CONTIN           PDAR                 PD06   SHZ      7200.00 1  2010223  2286324 20100827 12:00:00
CONTIN           PDAR                 PD06   sz       7200.00 1  1995235  2010221 20100817 12:00:00
CONTIN           PDAR                 PD07   SHZ      7200.00 1  2010226  2286324 20100827 12:00:00
CONTIN           PDAR                 PD07   sz       7200.00 1  1995235  2010225 20100817 12:00:00
CONTIN           PDAR                 PD08   SHZ      7200.00 1  2010224  2286324 20100827 12:00:00
CONTIN           PDAR                 PD08   sz       7200.00 1  1995235  2010222 20100817 12:00:00
CONTIN           PDAR                 PD09   SHZ      7200.00 1  2010230  2286324 20100827 12:00:00
CONTIN           PDAR                 PD09   sz       7200.00 1  1995235  2010225 20100817 12:00:00
CONTIN           PDAR                 PD10   SHZ      7200.00 1  2010229  2286324 20100827 12:00:00
CONTIN           PDAR                 PD10   sz       7200.00 1  1995235  2010223 20100817 12:00:00
CONTIN           PDAR                 PD11   SHZ      7200.00 1  2010228  2286324 20100827 12:00:00
CONTIN           PDAR                 PD11   sz       7200.00 1  1995235  2010223 20100817 12:00:00
CONTIN           PDAR                 PD12   SHZ      7200.00 1  2010228  2286324 20100827 12:00:00
CONTIN           PDAR                 PD12   sz       7200.00 1  1995235  2010223 20100817 12:00:00
CONTIN           PDAR                 PD13   SHZ      7200.00 1  2010230  2286324 20100827 12:00:00
CONTIN           PDAR                 PD13   sz       7200.00 1  1995235  2010223 20100817 12:00:00
CONTIN           PDAR                 PD31   BHE      7200.00 1  2010223  2286324 20100831 12:00:00
CONTIN           PDAR                 PD31   BHN      7200.00 1  2010223  2286324 20100831 12:00:00
CONTIN           PDAR                 PD31   BHZ      7200.00 1  2010223  2286324 20100831 12:00:00
CONTIN           PDAR                 PD31   be       7200.00 1  1995196  2010223 20100817 12:00:00
CONTIN           PDAR                 PD31   bn       7200.00 1  1995196  2010223 20100817 12:00:00
CONTIN           PDAR                 PD31   bz       7200.00 1  1995196  2010223 20100817 12:00:00
CONTIN           PDAR                 PD32   SHE      7200.00 1  2010224  2286324 20100831 12:00:00
CONTIN           PDAR                 PD32   SHN      7200.00 1  2010224  2286324 20100831 12:00:00
CONTIN           PDAR                 PD32   SHZ      7200.00 1  2010224  2286324 20100831 12:00:00
CONTIN           PDAR                 PD32   se       7200.00 1  2000215  2010223 20100817 12:00:00
CONTIN           PDAR                 PD32   sn       7200.00 1  2000215  2010223 20100817 12:00:00
CONTIN           PDAR                 PD32   sz       7200.00 1  2000215  2010223 20100817 12:00:00
