PD01   SHZ          5392 n CA -        20 n -  s3       20 y        -1 20180119 12:00:00
PD02   SHZ          5393 n CA -        20 n -  s3       20 y        -1 20180119 12:00:00
PD03   SHZ          5394 n CA -        20 n -  s3       20 y        -1 20180119 12:00:00
PD04   SHZ          5395 n CA -        20 n -  s3       20 y        -1 20180119 12:00:00
PD05   SHZ          5396 n CA -        20 n -  s3       20 y        -1 20180119 12:00:00
PD06   SHZ          5397 n CA -        20 n -  s3       20 y        -1 20180119 12:00:00
PD07   SHZ          5398 n CA -        20 n -  s3       20 y        -1 20180119 12:00:00
PD08   SHZ          5399 n CA -        20 n -  s3       20 y        -1 20180119 12:00:00
PD09   SHZ          5400 n CA -        20 n -  s3       20 y        -1 20180119 12:00:00
PD10   SHZ          5401 n CA -        20 n -  s3       20 y        -1 20180119 12:00:00
PD11   SHZ          5402 n CA -        20 n -  s3       20 y        -1 20180119 12:00:00
PD12   SHZ          5403 n CA -        20 n -  s3       20 y        -1 20180119 12:00:00
PD13   SHZ          5404 n CA -        20 n -  s3       20 y        -1 20180119 12:00:00
PD31   BHE          5407 n CA -        40 n -  s3       40 y        -1 20180119 12:00:00
PD31   BHN          5406 n CA -        40 n -  s3       40 y        -1 20180119 12:00:00
PD31   BHZ          5405 n CA -        40 n -  s3       40 y        -1 20180119 12:00:00
PD32   SHE          5410 n CA -        40 n -  s3       40 y        -1 20180119 12:00:00
PD32   SHN          5409 n CA -        40 n -  s3       40 y        -1 20180119 12:00:00
PD32   SHZ          5408 n CA -        40 n -  s3       40 y        -1 20180119 12:00:00
