PD06   sz        1995235      550  2010221 n       0.0000   -1.0    0.0 short_period_vertical                              20100817 12:00:00
PD08   sz        1995235      552  2010222 n       0.0000   -1.0    0.0 short_period_vertical                              20100817 12:00:00
PD10   sz        1995235      554  2010223 n       0.0000   -1.0    0.0 short_period_vertical                              20100817 12:00:00
PD11   sz        1995235      555  2010223 n       0.0000   -1.0    0.0 short_period_vertical                              20100817 12:00:00
PD12   sz        1995235      556  2010223 n       0.0000   -1.0    0.0 short_period_vertical                              20100817 12:00:00
PD13   sz        1995235      557  2010223 n       0.0000   -1.0    0.0 short_period_vertical                              20100817 12:00:00
PD31   bz        1995196       60  2010223 n       0.0000   -1.0    0.0 broadband_vertical                                 20100817 12:00:00
PD31   bn        1995196       38  2010223 n       0.0000    0.0   90.0 broadband_north                                    20100817 12:00:00
PD31   be        1995196       17  2010223 n       0.0000   90.0   90.0 broadband_east                                     20100817 12:00:00
PD32   sz        2000215     1195  2010223 n       0.0000   -1.0    0.0 short_period_vertical                              20100817 12:00:00
PD32   sn        2000215     1194  2010223 n       0.0000    0.0   90.0 short_period_north                                 20100817 12:00:00
PD32   se        2000215     1193  2010223 n       0.0000   90.0   90.0 short_period_east                                  20100817 12:00:00
PD05   sz        1995235      549  2010224 n       0.0000   -1.0    0.0 short_period_vertical                              20100817 12:00:00
PD01   sz        1995235      545  2010225 n       0.0000   -1.0    0.0 short_period_vertical                              20100817 12:00:00
PD02   sz        1995235      546  2010225 n       0.0000   -1.0    0.0 short_period_vertical                              20100817 12:00:00
PD03   sz        1995235      547  2010225 n       0.0000   -1.0    0.0 short_period_vertical                              20100817 12:00:00
PD04   sz        1995235      548  2010225 n       0.0000   -1.0    0.0 short_period_vertical                              20100817 12:00:00
PD07   sz        1995235      551  2010225 n       0.0000   -1.0    0.0 short_period_vertical                              20100817 12:00:00
PD09   sz        1995235      553  2010225 n       0.0000   -1.0    0.0 short_period_vertical                              20100817 12:00:00
PD01   SHZ       2010230     5392  2286324 n       0.0381   -1.0    0.0 short_period_vertical                              20100827 12:00:00
PD02   SHZ       2010226     5393  2286324 n       0.0381   -1.0    0.0 short_period_vertical                              20100827 12:00:00
PD03   SHZ       2010225     5394  2286324 n       0.0381   -1.0    0.0 short_period_vertical                              20100827 12:00:00
PD04   SHZ       2010231     5395  2286324 n       0.0381   -1.0    0.0 short_period_vertical                              20100827 12:00:00
PD05   SHZ       2010230     5396  2286324 n       0.0381   -1.0    0.0 short_period_vertical                              20100827 12:00:00
PD06   SHZ       2010223     5397  2286324 n       0.0381   -1.0    0.0 short_period_vertical                              20100827 12:00:00
PD07   SHZ       2010226     5398  2286324 n       0.0381   -1.0    0.0 short_period_vertical                              20100827 12:00:00
PD08   SHZ       2010224     5399  2286324 n       0.0381   -1.0    0.0 short_period_vertical                              20100827 12:00:00
PD09   SHZ       2010230     5400  2286324 n       0.0381   -1.0    0.0 short_period_vertical                              20100827 12:00:00
PD10   SHZ       2010229     5401  2286324 n       0.0381   -1.0    0.0 short_period_vertical                              20100827 12:00:00
PD11   SHZ       2010228     5402  2286324 n       0.0381   -1.0    0.0 short_period_vertical                              20100827 12:00:00
PD12   SHZ       2010228     5403  2286324 n       0.0381   -1.0    0.0 short_period_vertical                              20100827 12:00:00
PD13   SHZ       2010230     5404  2286324 n       0.0381   -1.0    0.0 short_period_vertical                              20100827 12:00:00
PD31   BHZ       2010223     5405  2286324 n       0.0457   -1.0    0.0 broadband_vertical                                 20100831 12:00:00
PD31   BHN       2010223     5406  2286324 n       0.0457    0.0   90.0 broadband_north                                    20100831 12:00:00
PD31   BHE       2010223     5407  2286324 n       0.0457   90.0   90.0 broadband_east                                     20100831 12:00:00
PD32   SHZ       2010224     5408  2286324 n       0.0030   -1.0    0.0 short_period_vertical                              20100831 12:00:00
PD32   SHN       2010224     5409  2286324 n       0.0030    0.0   90.0 short_period_north                                 20100831 12:00:00
PD32   SHE       2010224     5410  2286324 n       0.0030   90.0   90.0 short_period_east                                  20100831 12:00:00
