I18DK   2001169  2016340   77.475560  -69.287760    0.0875 QAANAAQ_INFRASONIC_ARRAY,_DANEMARK,_GREENLAND      ar   I18DK     0.0000    0.0000 20170412 12:00:00
I18DK   2016341  2286324   77.475560  -69.287710    0.0693 Qaanaaq,_Greenland                                 ar   I18DK     0.0000    0.0000 20170425 12:00:00
I18H1   2001169  2016340   77.476250  -69.291030    0.0530 QAANAAQ_INFRASONIC_ARRAY,_DANEMARK,_GREENLAND      ss   I18DK     0.0772   -0.0794 20170412 12:00:00
I18H1   2016341  2286324   77.476250  -69.291100    0.0729 Qaanaaq,_Greenland                                 ss   I18DK     0.0772   -0.0823 20170425 12:00:00
I18H2   2001169  2016340   77.475990  -69.284420    0.0710 QAANAAQ_INFRASONIC_ARRAY,_DANEMARK,_GREENLAND      ss   I18DK     0.0481    0.0811 20170412 12:00:00
I18H2   2016341  2286324   77.476020  -69.284490    0.0741 Qaanaaq,_Greenland                                 ss   I18DK     0.0515    0.0781 20170425 12:00:00
I18H3   2001169  2016340   77.474710  -69.285120    0.0460 QAANAAQ_INFRASONIC_ARRAY,_DANEMARK,_GREENLAND      ss   I18DK    -0.0951    0.0641 20170412 12:00:00
I18H3   2016341  2286324   77.474780  -69.285120    0.0626 Qaanaaq,_Greenland                                 ss   I18DK    -0.0873    0.0629 20170425 12:00:00
I18H4   2001169  2016340   77.474870  -69.291080    0.0500 QAANAAQ_INFRASONIC_ARRAY,_DANEMARK,_GREENLAND      ss   I18DK    -0.0772   -0.0806 20170412 12:00:00
I18H4   2016341  2286324   77.474970  -69.291160    0.0647 Qaanaaq,_Greenland                                 ss   I18DK    -0.0660   -0.0837 20170425 12:00:00
I18L1   2001169  2016340   77.475560  -69.287760    0.0875 QAANAAQ_INFRASONIC_ARRAY,_DANEMARK,_GREENLAND      ss   I18DK     0.0000    0.0000 20170412 12:00:00
I18L1   2016341  2286324   77.475560  -69.287710    0.0693 Qaanaaq,_Greenland                                 ss   I18DK     0.0000    0.0000 20170425 12:00:00
I18L2   2001169  2016340   77.480680  -69.279890    0.1400 QAANAAQ_INFRASONIC_ARRAY,_DANEMARK,_GREENLAND      ss   I18DK     0.5728    0.1909 20170412 12:00:00
I18L2   2016341  2286324   77.480650  -69.279950    0.1343 Qaanaaq,_Greenland                                 ss   I18DK     0.5694    0.1882 20170425 12:00:00
I18L3   2001169  2016340   77.471740  -69.271120    0.0300 QAANAAQ_INFRASONIC_ARRAY,_DANEMARK,_GREENLAND      ss   I18DK    -0.4273    0.4039 20170412 12:00:00
I18L3   2016341  2286324   77.471770  -69.271060    0.0314 Qaanaaq,_Greenland                                 ss   I18DK    -0.4239    0.4042 20170425 12:00:00
I18L4   2001169  2016340   77.475210  -69.316690    0.0470 QAANAAQ_INFRASONIC_ARRAY,_DANEMARK,_GREENLAND      ss   I18DK    -0.0390   -0.7021 20170412 12:00:00
I18L4   2016341  2286324   77.475240  -69.316550    0.0480 Qaanaaq,_Greenland                                 ss   I18DK    -0.0356   -0.6999 20170425 12:00:00
