I18H1  BDF       2001169     2232  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040318 12:00:00
I18H2  BDF       2001169     2233  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040318 12:00:00
I18H3  BDF       2001169     2234  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040318 12:00:00
I18H4  LWS       2001169     2243  2286324 n       0.0000   -1.0   -1.0 wind_speed                                         20040318 12:00:00
I18H4  LWD       2001169     2242  2286324 n       0.0000   -1.0   -1.0 wind_direction                                     20040318 12:00:00
I18H4  LKO       2001169     2241  2286324 n       0.0000   -1.0   -1.0 external_temperature                               20040318 12:00:00
I18H4  LDA       2001169     2240  2286324 n       0.0000   -1.0   -1.0 Absolute_Pressure                                  20040318 12:00:00
I18H4  BDF       2001169     2235  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040318 12:00:00
I18L1  BDF       2001169     2236  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040318 12:00:00
I18L2  BDF       2001169     2237  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040318 12:00:00
I18L3  BDF       2001169     2238  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040318 12:00:00
I18L4  BDF       2001169     2239  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040318 12:00:00
