I18H1  BDF          2232 n CA -        20 n -  s3       20 y        -1 20161206 12:00:00
I18H2  BDF          2233 n CA -        20 n -  s3       20 y        -1 20161206 12:00:00
I18H3  BDF          2234 n CA -        20 n -  s3       20 y        -1 20161206 12:00:00
I18H4  BDF          2235 n CA -        20 n -  s3       20 y        -1 20161206 12:00:00
I18H4  LDA          2240 n CA -         1 n -  s3        1 y        -1 20161206 12:00:00
I18H4  LKO          2241 n CA -         1 n -  s3        1 y        -1 20161206 12:00:00
I18H4  LWD          2242 n CA -         1 n -  s3        1 y        -1 20161206 12:00:00
I18H4  LWS          2243 n CA -         1 n -  s3        1 y        -1 20161206 12:00:00
I18L1  BDF          2236 n CA -        20 n -  s3       20 y        -1 20161206 12:00:00
I18L2  BDF          2237 n CA -        20 n -  s3       20 y        -1 20161206 12:00:00
I18L3  BDF          2238 n CA -        20 n -  s3       20 y        -1 20161206 12:00:00
I18L4  BDF          2239 n CA -        20 n -  s3       20 y        -1 20161206 12:00:00
