CONTIN           I18DK                I18H1  BDF      7200.00 1  2001169  2286324 20040318 12:00:00
CONTIN           I18DK                I18H2  BDF      7200.00 1  2001169  2286324 20040318 12:00:00
CONTIN           I18DK                I18H3  BDF      7200.00 1  2001169  2286324 20040318 12:00:00
CONTIN           I18DK                I18H4  LWS      7200.00 1  2001169  2286324 20040318 12:00:00
CONTIN           I18DK                I18H4  LWD      7200.00 1  2001169  2286324 20040318 12:00:00
CONTIN           I18DK                I18H4  LKO      7200.00 1  2001169  2286324 20040318 12:00:00
CONTIN           I18DK                I18H4  LDA      7200.00 1  2001169  2286324 20040318 12:00:00
CONTIN           I18DK                I18H4  BDF      7200.00 1  2001169  2286324 20040318 12:00:00
CONTIN           I18DK                I18L1  BDF      7200.00 1  2001169  2286324 20040318 12:00:00
CONTIN           I18DK                I18L2  BDF      7200.00 1  2001169  2286324 20040318 12:00:00
CONTIN           I18DK                I18L3  BDF      7200.00 1  2001169  2286324 20040318 12:00:00
CONTIN           I18DK                I18L4  BDF      7200.00 1  2001169  2286324 20040318 12:00:00
