I18H1  BDF        992822400.00000  9999999999.99900     4364     2232  2001169         1.000000        10.000000             0.00 y 20040318 12:00:00
I18H2  BDF        992822400.00000  9999999999.99900     4365     2233  2001169         1.000000        10.000000             0.00 y 20040318 12:00:00
I18H3  BDF        992822400.00000  9999999999.99900     4366     2234  2001169         1.000000        10.000000             0.00 y 20040318 12:00:00
I18H4  BDF        992822400.00000  9999999999.99900     4367     2235  2001169         1.000000        10.000000             0.00 y 20040318 12:00:00
I18H4  LDA        992822400.00000  9999999999.99900     4372     2240  2001169         1.000000         1.000000             0.00 y 20040318 12:00:00
I18H4  LKO        992822400.00000  9999999999.99900     4373     2241  2001169         1.000000         1.000000             0.00 y 20040318 12:00:00
I18H4  LWD        992822400.00000  9999999999.99900     4374     2242  2001169         1.000000         1.000000             0.00 y 20040318 12:00:00
I18H4  LWS        992822400.00000  1480982399.99900     4375     2243  2001169         1.000000         1.000000             0.00 y 20040318 12:00:00
I18H4  LWS       1480982400.00000  9999999999.99900    10682     2243  2016341         1.000000         1.000000             0.00 y 20170327 12:00:00
I18L1  BDF        992822400.00000  9999999999.99900     4368     2236  2001169         1.000000        10.000000             0.00 y 20040318 12:00:00
I18L2  BDF        992822400.00000  9999999999.99900     4369     2237  2001169         1.000000        10.000000             0.00 y 20040318 12:00:00
I18L3  BDF        992822400.00000  9999999999.99900     4370     2238  2001169         1.000000        10.000000             0.00 y 20040318 12:00:00
I18L4  BDF        992822400.00000  9999999999.99900     4371     2239  2001169         1.000000        10.000000             0.00 y 20040318 12:00:00
