HFSA1  sz        1969121      663  2002349 n       0.0010   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFSB1  sz        1969121      664  2002349 n       0.0200   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFSB2  sz        1969121      665  2002349 n       0.0200   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFSB3  sz        1969121      666  2002349 n       0.0040   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFSB4  sz        1969121      667  2002349 n       0.0040   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFSB5  sz        1969121      668  2002349 n       0.0010   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFSC1  sz        1969121      669  2002349 n       0.0200   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFSC2  sz        1969121      671  2002349 n       0.0000   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFSC2  sn        1969121      672  2002349 n       0.0000    0.0   90.0 short-period_north                                 20080325 12:00:00
HFSC2  se        1969121      673  2002349 n       0.0000   90.0   90.0 short-period_east                                  20080325 12:00:00
HFSC2  lz        1969121      674  2002349 n       0.0000   -1.0    0.0 long-period_vertical                               20080325 12:00:00
HFSC2  ln        1969121      675  2002349 n       0.0000    0.0   90.0 long-period_north                                  20080325 12:00:00
HFSC2  le        1969121      676  2002349 n       0.0000   90.0   90.0 long-period_east                                   20080325 12:00:00
HFSC2  bz        1969121      670  2002349 n       0.0000   -1.0    0.0 broad-band_vertical                                20080325 12:00:00
HFA0   EHZ       2002350     4234  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFA1   EHZ       2002350     4235  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFA2   EHZ       2002350     4236  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFA3   EHZ       2002350     4237  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFB1   EHZ       2002350     4238  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFB2   EHZ       2002350     4239  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFB3   EHZ       2002350     4240  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFB4   EHZ       2002350     4241  2286324 n       0.0000   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFB5   EHZ       2002350     4242  2286324 n       0.0145   -1.0    0.0 short-period_vertical                              20080325 12:00:00
HFC2   HHZ       2002350     4243  2286324 n       0.0000   -1.0    0.0 broad-band_vertical                                20080325 12:00:00
HFC2   HHN       2002350     4244  2286324 n       0.0000    0.0   90.0 broad-band_north                                   20080325 12:00:00
HFC2   HHE       2002350     4245  2286324 n       0.0000   90.0   90.0 broad-band_east                                    20080325 12:00:00
