CONTIN           HFS                  HFSA1  sz       7200.00 1  1969121  2002349 20080325 12:00:00
CONTIN           HFS                  HFSB1  sz       7200.00 1  1969121  2002349 20080325 12:00:00
CONTIN           HFS                  HFSB2  sz       7200.00 1  1969121  2002349 20080325 12:00:00
CONTIN           HFS                  HFSB3  sz       7200.00 1  1969121  2002349 20080325 12:00:00
CONTIN           HFS                  HFSB4  sz       7200.00 1  1969121  2002349 20080325 12:00:00
CONTIN           HFS                  HFSB5  sz       7200.00 1  1969121  2002349 20080325 12:00:00
CONTIN           HFS                  HFSC1  sz       7200.00 1  1969121  2002349 20080325 12:00:00
CONTIN           HFS                  HFSC2  sz       7200.00 1  1969121  2002349 20080325 12:00:00
CONTIN           HFS                  HFSC2  sn       7200.00 1  1969121  2002349 20080325 12:00:00
CONTIN           HFS                  HFSC2  se       7200.00 1  1969121  2002349 20080325 12:00:00
CONTIN           HFS                  HFSC2  lz       7200.00 1  1969121  2002349 20080325 12:00:00
CONTIN           HFS                  HFSC2  ln       7200.00 1  1969121  2002349 20080325 12:00:00
CONTIN           HFS                  HFSC2  le       7200.00 1  1969121  2002349 20080325 12:00:00
CONTIN           HFS                  HFSC2  bz       7200.00 1  1969121  2002349 20080325 12:00:00
CONTIN           HFS                  HFA0   EHZ      7200.00 1  2002350  2286324 20080325 12:00:00
CONTIN           HFS                  HFA1   EHZ      7200.00 1  2002350  2286324 20080325 12:00:00
CONTIN           HFS                  HFA2   EHZ      7200.00 1  2002350  2286324 20080325 12:00:00
CONTIN           HFS                  HFA3   EHZ      7200.00 1  2002350  2286324 20080325 12:00:00
CONTIN           HFS                  HFB1   EHZ      7200.00 1  2002350  2286324 20080325 12:00:00
CONTIN           HFS                  HFB2   EHZ      7200.00 1  2002350  2286324 20080325 12:00:00
CONTIN           HFS                  HFB3   EHZ      7200.00 1  2002350  2286324 20080325 12:00:00
CONTIN           HFS                  HFB4   EHZ      7200.00 1  2002350  2286324 20080325 12:00:00
CONTIN           HFS                  HFB5   EHZ      7200.00 1  2002350  2286324 20080325 12:00:00
CONTIN           HFS                  HFC2   HHZ      7200.00 1  2002350  2286324 20080325 12:00:00
CONTIN           HFS                  HFC2   HHN      7200.00 1  2002350  2286324 20080325 12:00:00
CONTIN           HFS                  HFC2   HHE      7200.00 1  2002350  2286324 20080325 12:00:00
