HFA0   EHZ          4234 n -  s4        0 n -  s4        0 y        -1 20080325 12:00:00
HFA1   EHZ          4235 n -  s4        0 n -  s4        0 y        -1 20080325 12:00:00
HFA2   EHZ          4236 n -  s4        0 n -  s4        0 y        -1 20080325 12:00:00
HFA3   EHZ          4237 n -  s4        0 n -  s4        0 y        -1 20080325 12:00:00
HFB1   EHZ          4238 n -  s4        0 n -  s4        0 y        -1 20080325 12:00:00
HFB2   EHZ          4239 n -  s4        0 n -  s4        0 y        -1 20080325 12:00:00
HFB3   EHZ          4240 n -  s4        0 n -  s4        0 y        -1 20080325 12:00:00
HFB4   EHZ          4241 n -  s4        0 n -  s4        0 y        -1 20080325 12:00:00
HFB5   EHZ          4242 n -  s4        0 n -  s4        0 y        -1 20080325 12:00:00
HFC2   HHZ          4243 n -  s4        0 n -  s4        0 y        -1 20080325 12:00:00
HFC2   HHN          4244 n -  s4        0 n -  s4        0 y        -1 20080325 12:00:00
HFC2   HHE          4245 n -  s4        0 n -  s4        0 y        -1 20080325 12:00:00
