KDAK   BH1       1409443200.00000  1502963220.00000     9537     5743  2014243         1.000000         1.000000             0.00 y 20170828 12:00:00
KDAK   BH1       1503020520.00000  1513900799.99900    11362     5743  2017230         1.000000         1.000000             0.00 y 20180905 12:00:00
KDAK   BH2       1409443200.00000  1502963220.00000     9538     5744  2014243         1.000000         1.000000             0.00 y 20170828 12:00:00
KDAK   BH2       1503020520.00000  1513900799.99900    11363     5744  2017230         1.000000         1.000000             0.00 y 20180905 12:00:00
KDAK   BHE       1042416000.00000  1409443200.00000     3968     1847  2003013         1.000000         1.000000             0.00 y 21040912 12:00:00
KDAK   BHE       1513900800.00000  1558051199.99900    11706     8594  2017356         1.000000         1.000000             0.00 y 20190520 12:00:00
KDAK   BHE       1558051200.00000  9999999999.99900    12623     8762  2019137         1.000000         1.000000             0.00 y 20190520 12:00:00
KDAK   BHN       1042416000.00000  1409443200.00000     3967     1846  2003013         1.000000         1.000000             0.00 y 21040912 12:00:00
KDAK   BHN       1513900800.00000  1558051199.99900    11705     8593  2017356         1.000000         1.000000             0.00 y 20190520 12:00:00
KDAK   BHN       1558051200.00000  9999999999.99900    12622     8761  2019137         1.000000         1.000000             0.00 y 20190520 12:00:00
KDAK   BHZ       1042416000.00000  1409443200.00000     3966     1845  2003013         1.000000         1.000000             0.00 y 21040912 12:00:00
KDAK   BHZ       1409443200.00000  1502963220.00000     9536     1845  2014243         1.000000         1.000000             0.00 y 20170828 12:00:00
KDAK   BHZ       1503020520.00000  1513900799.99900    11361     1845  2017230         1.000000         1.000000             0.00 y 20180905 12:00:00
KDAK   BHZ       1513900800.00000  1558051199.99900    11704     8592  2017356         1.000000         1.000000             0.00 y 20190520 12:00:00
KDAK   BHZ       1558051200.00000  9999999999.99900    12621     8760  2019137         1.000000         1.000000             0.00 y 20190520 12:00:00
KDAK   be         865814400.00000  1042416000.00000   211487      823  1997160         1.000000         1.000000             0.00 y 19990312 12:00:00
KDAK   bn         865814400.00000  1042416000.00000   211487      824  1997160         1.000000         1.000000             0.00 y 19990312 12:00:00
KDAK   bz         865814400.00000  1042416000.00000   211487      825  1997160         1.000000         1.000000             0.00 y 19990312 12:00:00
KDAK   se         865814400.00000  1042416000.00000   211490      826  1997160         1.000000         1.000000             0.00 y 19990312 12:00:00
KDAK   sn         865814400.00000  1042416000.00000   211490      827  1997160         1.000000         1.000000             0.00 y 19990312 12:00:00
KDAK   sz         865814400.00000  1042416000.00000   211490      828  1997160         1.000000         1.000000             0.00 y 19990312 12:00:00
