HIA0   BHZ       1224115200.00000  9999999999.99900    11440     8507  2008290         1.000000         1.000000             0.00 y 20180123 12:00:00
HIA1   BHZ       1224115200.00000  9999999999.99900    11441     8508  2008290         1.000000         1.000000             0.00 y 20180123 12:00:00
HIA2   BHZ       1224115200.00000  9999999999.99900    11442     8509  2008290         1.000000         1.000000             0.00 y 20180123 12:00:00
HIA3   BHZ       1224115200.00000  9999999999.99900    11443     8510  2008290         1.000000         1.000000             0.00 y 20180123 12:00:00
HIAB   BHE       1507593600.00000  9999999999.99900    11446     8513  2017283         1.000000         1.000000             0.00 y 20180123 12:00:00
HIAB   BHN       1507593600.00000  9999999999.99900    11445     8512  2017283         1.000000         1.000000             0.00 y 20180123 12:00:00
HIAB   BHZ       1507593600.00000  9999999999.99900    11444     8511  2017283         1.000000         1.000000             0.00 y 20180123 12:00:00
HIB1   BHZ       1224115200.00000  9999999999.99900    11447     8514  2008290         1.000000         1.000000             0.00 y 20180123 12:00:00
HIB2   BHZ       1224115200.00000  9999999999.99900    11448     8515  2008290         1.000000         1.000000             0.00 y 20180123 12:00:00
HIB3   BHZ       1224115200.00000  9999999999.99900    11449     8516  2008290         1.000000         1.000000             0.00 y 20180123 12:00:00
HIB4   BHZ       1224115200.00000  9999999999.99900    11450     8517  2008290         1.000000         1.000000             0.00 y 20180123 12:00:00
HIB5   BHZ       1224115200.00000  9999999999.99900    11451     8518  2008290         1.000000         1.000000             0.00 y 20180123 12:00:00
HIBB   BHE       1398124800.00000  9999999999.99900    11454     8521  2014112         1.000000         1.000000             0.00 y 20180123 12:00:00
HIBB   BHN       1398124800.00000  9999999999.99900    11453     8520  2014112         1.000000         1.000000             0.00 y 20180123 12:00:00
HIBB   BHZ       1398124800.00000  9999999999.99900    11452     8519  2014112         1.000000         1.000000             0.00 y 20180123 12:00:00
