HIA0   BHZ       2008290     8507  2286324 n       0.0500   -1.0    0.0 broad-band_vertical                                20180123 12:00:00
HIA1   BHZ       2008290     8508  2286324 n       0.0518   -1.0    0.0 broad-band_vertical                                20180123 12:00:00
HIA2   BHZ       2008290     8509  2286324 n       0.0514   -1.0    0.0 broad-band_vertical                                20180123 12:00:00
HIA3   BHZ       2008290     8510  2286324 n       0.0508   -1.0    0.0 broad-band_vertical                                20180123 12:00:00
HIAB   BHE       2017283     8513  2286324 n       0.0000   90.0   90.0 broad-band_east                                    20180123 12:00:00
HIAB   BHN       2017283     8512  2286324 n       0.0000    0.0   90.0 broad-band_north                                   20180123 12:00:00
HIAB   BHZ       2017283     8511  2286324 n       0.0000   -1.0    0.0 broad-band_vertical                                20180123 12:00:00
HIB1   BHZ       2008290     8514  2286324 n       0.0515   -1.0    0.0 broad-band_vertical                                20180123 12:00:00
HIB2   BHZ       2008290     8515  2286324 n       0.0513   -1.0    0.0 broad-band_vertical                                20180123 12:00:00
HIB3   BHZ       2008290     8516  2286324 n       0.0511   -1.0    0.0 broad-band_vertical                                20180123 12:00:00
HIB4   BHZ       2008290     8517  2286324 n       0.0506   -1.0    0.0 broad-band_vertical                                20180123 12:00:00
HIB5   BHZ       2008290     8518  2286324 n       0.0520   -1.0    0.0 broad-band_vertical                                20180123 12:00:00
HIBB   BHE       2014112     8521  2286324 n       0.0000   90.0   90.0 broad-band_east                                    20180123 12:00:00
HIBB   BHN       2014112     8520  2286324 n       0.0000    0.0   90.0 broad-band_north                                   20180123 12:00:00
HIBB   BHZ       2014112     8519  2286324 n       0.0000   -1.0    0.0 broad-band_vertical                                20180123 12:00:00
