CONTIN           HILR                 HIA0   BHZ      7200.00 1  2008290  2286324 20180123 12:00:00
CONTIN           HILR                 HIA1   BHZ      7200.00 1  2008290  2286324 20180123 12:00:00
CONTIN           HILR                 HIA2   BHZ      7200.00 1  2008290  2286324 20180123 12:00:00
CONTIN           HILR                 HIA3   BHZ      7200.00 1  2008290  2286324 20180123 12:00:00
CONTIN           HILR                 HIAB   BHE      7200.00 1  2017283  2286324 20180123 12:00:00
CONTIN           HILR                 HIAB   BHN      7200.00 1  2017283  2286324 20180123 12:00:00
CONTIN           HILR                 HIAB   BHZ      7200.00 1  2017283  2286324 20180123 12:00:00
CONTIN           HILR                 HIB1   BHZ      7200.00 1  2008290  2286324 20180123 12:00:00
CONTIN           HILR                 HIB2   BHZ      7200.00 1  2008290  2286324 20180123 12:00:00
CONTIN           HILR                 HIB3   BHZ      7200.00 1  2008290  2286324 20180123 12:00:00
CONTIN           HILR                 HIB4   BHZ      7200.00 1  2008290  2286324 20180123 12:00:00
CONTIN           HILR                 HIB5   BHZ      7200.00 1  2008290  2286324 20180123 12:00:00
CONTIN           HILR                 HIBB   BHE      7200.00 1  2014112  2286324 20180123 12:00:00
CONTIN           HILR                 HIBB   BHN      7200.00 1  2014112  2286324 20180123 12:00:00
CONTIN           HILR                 HIBB   BHZ      7200.00 1  2014112  2286324 20180123 12:00:00
