CONTIN           BDFB                 BDFB   lz       7200.00 1  1995100  2003241 20080908 12:00:00
CONTIN           BDFB                 BDFB   ln       7200.00 1  1995100  2003241 20080908 12:00:00
CONTIN           BDFB                 BDFB   le       7200.00 1  1995100  2003241 20080908 12:00:00
CONTIN           BDFB                 BDFB   bz       7200.00 1  1995100  2003241 20080908 12:00:00
CONTIN           BDFB                 BDFB   bn       7200.00 1  1995100  2003241 20080908 12:00:00
CONTIN           BDFB                 BDFB   be       7200.00 1  1995100  2003241 20080908 12:00:00
CONTIN           BDFB                 BDFB   sz       7200.00 1  1995100  2004061 20080908 12:00:00
CONTIN           BDFB                 BDFB   BHN      7200.00 1  2003241  2009013 20090116 12:00:00
CONTIN           BDFB                 BDFB   BHE      7200.00 1  2003241  2009013 20090116 12:00:00
CONTIN           BDFB                 BDFB   BHZ      7200.00 1  2003241  2286324 20090116 12:00:00
CONTIN           BDFB                 BDFB   BH2      7200.00 1  2006305  2286324 20151026 12:00:00
CONTIN           BDFB                 BDFB   BH1      7200.00 1  2006305  2286324 20151026 12:00:00
