BDFB   BH1       1178150400.00000  1201305599.99900     4441     4060  2007123         1.000000         1.000000             0.00 y 20080908 12:00:00
BDFB   BH1       1231891200.00000  9999999999.99900     8231     5286  2009014         1.000000         1.000000             0.00 y 20120725 12:00:00
BDFB   BH2       1178150400.00000  1201305599.99900     4442     4061  2007123         1.000000         1.000000             0.00 y 20080908 12:00:00
BDFB   BH2       1231891200.00000  9999999999.99900     8232     5287  2009014         1.000000         1.000000             0.00 y 20120725 12:00:00
BDFB   BHE       1062115200.00000  1162339199.00000     4442     2291  2003241         1.000000         1.000000             0.00 y 20080908 12:00:00
BDFB   BHE       1202835600.00000  1231891199.00000     8039     4995  2008043         1.000000         1.000000             0.00 y 20100407 12:00:00
BDFB   BHN       1062115200.00000  1162339199.00000     4441     2290  2003241         1.000000         1.000000             0.00 y 20080908 12:00:00
BDFB   BHN       1202835600.00000  1231891199.00000     8038     4994  2008043         1.000000         1.000000             0.00 y 20100407 12:00:00
BDFB   BHZ       1062115200.00000  1201305599.99900     4440     2289  2003241         1.000000         1.000000             0.00 y 20080908 12:00:00
BDFB   BHZ       1202835600.00000  1231891199.00000     8037     4993  2008043         1.000000         1.000000             0.00 y 20100407 12:00:00
BDFB   BHZ       1231891200.00000  9999999999.99900     8230     4993  2009014         1.000000         1.000000             0.00 y 20120725 12:00:00
BDFB   be         797472000.00000   946684799.00000      253        1  1995100         1.000000         1.000000             0.00 y 20080908 12:00:00
BDFB   be         946684800.00000  1062115200.00000     3066        1  2000001         1.000000         1.000000             0.00 y 20080908 12:00:00
BDFB   bn         797472000.00000   946684799.00000      253       22  1995100         1.000000         1.000000             0.00 y 20080908 12:00:00
BDFB   bn         946684800.00000  1062115200.00000     3067       22  2000001         1.000000         1.000000             0.00 y 20080908 12:00:00
BDFB   bz         797472000.00000   946684799.00000      253       43  1995100         1.000000         1.000000             0.00 y 20080908 12:00:00
BDFB   bz         946684800.00000  1062115200.00000     3068       43  2000001         1.000000         1.000000             0.00 y 20080908 12:00:00
BDFB   le         797472000.00000   946684799.00000      252       85  1995100         1.000000        25.000000             0.00 y 20080908 12:00:00
BDFB   le         946684800.00000  1062115200.00000     3069       85  2000001         1.000000        25.000000             0.00 y 20080908 12:00:00
BDFB   ln         797472000.00000   946684799.00000      252      131  1995100         1.000000        25.000000             0.00 y 20080908 12:00:00
BDFB   ln         946684800.00000  1062115200.00000     3070      131  2000001         1.000000        25.000000             0.00 y 20080908 12:00:00
BDFB   lz         797472000.00000   946684799.00000      252      177  1995100         1.000000        25.000000             0.00 y 20080908 12:00:00
BDFB   lz         946684800.00000  1062115200.00000     3071      177  2000001         1.000000        25.000000             0.00 y 20080908 12:00:00
BDFB   sz         797472000.00000   946684799.00000      251      339  1995100         1.000000         1.000000             0.00 y 20080908 12:00:00
BDFB   sz         946684800.00000  1062115200.00000     3072      339  2000001         1.000000         1.000000             0.00 y 20080908 12:00:00
