YKAB0  SHZ          4773 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAB1  SHZ          4774 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAB2  SHZ          4775 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAB3  SHZ          4776 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAB4  SHZ          4777 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAB6  SHZ          4778 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAB7  SHZ          4779 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAB8  SHZ          4780 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAB9  SHZ          4781 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAR1  SHZ          4782 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAR2  SHZ          4783 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAR3  SHZ          4784 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAR4  SHZ          4785 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAR5  SHZ          4786 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAR6  SHZ          4787 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAR7  SHZ          4788 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAR8  SHZ          4789 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAR9  SHZ          5661 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAW1  BHE          5664 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAW1  BHN          5663 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAW1  BHZ          5662 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAW3  BHE          5667 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAW3  BHN          5666 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
YKAW3  BHZ          5665 n CA -        40 n -  s4       40 y        -1 20140114 12:00:00
