DBIC   be         797472000.00000   946684799.00000      253        8  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
DBIC   be         946684800.00000  1024598819.00000     3094        8  2000001         1.000000         1.000000             0.00 y 20020711 12:00:00
DBIC   bn         797472000.00000   946684799.00000      253       29  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
DBIC   bn         946684800.00000  1024598819.00000     3095       29  2000001         1.000000         1.000000             0.00 y 20020711 12:00:00
DBIC   bz         797472000.00000   946684799.00000      253       50  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
DBIC   bz         946684800.00000  1024598819.00000     3096       50  2000001         1.000000         1.000000             0.00 y 20020711 12:00:00
DBIC   le         797472000.00000   946684799.00000      252      101  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
DBIC   le         946684800.00000  1024598819.00000     3097      101  2000001         1.000000        25.000000             0.00 y 20020711 12:00:00
DBIC   ln         797472000.00000   946684799.00000      252      147  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
DBIC   ln         946684800.00000  1024598819.00000     3098      147  2000001         1.000000        25.000000             0.00 y 20020711 12:00:00
DBIC   lz         797472000.00000   946684799.00000      252      193  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
DBIC   lz         946684800.00000  1024598819.00000     3099      193  2000001         1.000000        25.000000             0.00 y 20020711 12:00:00
DBIC   sz         797472000.00000   946684799.00000      251      393  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
DBIC   sz         946684800.00000  1024598819.00000     3100      393  2000001         1.000000         1.000000             0.00 y 20020711 12:00:00
DBIC01 SHZ       1024852020.00000  1031048850.00000     3730     1632  2002174         1.000000         1.000000             0.00 y 20020711 12:00:00
DBIC1  SHZ       1031048859.00000  1318940279.00000     3818     1699  2002246         1.000000         1.000000             0.00 y 20111018 12:00:00
DBIC1  SHZ       1318940280.00000  1557311220.00000     5562     1699  2011291         1.000000         1.000000             0.00 y 20190510 12:00:00
DBIC1  SHZ       1557311220.00000  1570122000.00000    12613     1699  2019128         1.000000         1.000000             0.00 y 20191007 12:00:00
DBIC1  SHZ       1570122000.00000  9999999999.99900    12758     1699  2019276         1.000000         1.000000             0.00 y 20191007 12:00:00
DBIC31 BHE       1024876800.00000  1031048850.00000     3729     1631  2002175         1.000000         1.000000             0.00 y 20020711 12:00:00
DBIC31 BHN       1024876800.00000  1031048850.00000     3728     1630  2002175         1.000000         1.000000             0.00 y 20020711 12:00:00
DBIC31 BHZ       1024876800.00000  1031048850.00000     3727     1629  2002175         1.000000         1.000000             0.00 y 20020711 12:00:00
DBICB  BHE       1031048859.00000  1435762800.00000     3817     1698  2002246         1.000000         1.000000             0.00 y 20150813 12:00:00
DBICB  BHE       1435762800.00000  9999999999.99900    10225     1698  2015182         1.000000         1.000000             0.00 y 20150813 12:00:00
DBICB  BHN       1031048859.00000  1435762800.00000     3802     1697  2002246         1.000000         1.000000             0.00 y 20150813 12:00:00
DBICB  BHN       1435762800.00000  9999999999.99900    10224     1697  2015182         1.000000         1.000000             0.00 y 20150813 12:00:00
DBICB  BHZ       1031048859.00000  1435762800.00000     3801     1696  2002246         1.000000         1.000000             0.00 y 20150813 12:00:00
DBICB  BHZ       1435762800.00000  9999999999.99900    10223     1696  2015182         1.000000         1.000000             0.00 y 20150813 12:00:00
