CONTIN           I20EC                I20H1  BDF      7200.00 1  2017341  2286324 20171207 12:00:00
CONTIN           I20EC                I20H1  LDA      7200.00 1  2017341  2286324 20171207 12:00:00
CONTIN           I20EC                I20H1  LKO      7200.00 1  2017341  2286324 20171207 12:00:00
CONTIN           I20EC                I20H1  LWD      7200.00 1  2017341  2286324 20171207 12:00:00
CONTIN           I20EC                I20H1  LWS      7200.00 1  2017341  2286324 20171207 12:00:00
CONTIN           I20EC                I20H2  BDF      7200.00 1  2017341  2286324 20171207 12:00:00
CONTIN           I20EC                I20H3  BDF      7200.00 1  2017341  2286324 20171207 12:00:00
CONTIN           I20EC                I20H4  BDF      7200.00 1  2017341  2286324 20171207 12:00:00
CONTIN           I20EC                I20H5  BDF      7200.00 1  2017341  2286324 20171207 12:00:00
CONTIN           I20EC                I20H6  BDF      7200.00 1  2017341  2286324 20171207 12:00:00
CONTIN           I20EC                I20H7  BDF      7200.00 1  2017341  2286324 20171207 12:00:00
CONTIN           I20EC                I20H8  BDF      7200.00 1  2017341  2286324 20171207 12:00:00
