I20H1  BDF          8491 n CA -        20 n -  s3       20 y        -1 20171207 12:00:00
I20H1  LDA          8492 n CA -         1 n -  s3        1 y        -1 20171207 12:00:00
I20H1  LKO          8493 n CA -         1 n -  s3        1 y        -1 20171207 12:00:00
I20H1  LWD          8494 n CA -         1 n -  s3        1 y        -1 20171207 12:00:00
I20H1  LWS          8495 n CA -         1 n -  s3        1 y        -1 20171207 12:00:00
I20H2  BDF          8496 n CA -        20 n -  s3       20 y        -1 20171207 12:00:00
I20H3  BDF          8497 n CA -        20 n -  s3       20 y        -1 20171207 12:00:00
I20H4  BDF          8498 n CA -        20 n -  s3       20 y        -1 20171207 12:00:00
I20H5  BDF          8499 n CA -        20 n -  s3       20 y        -1 20171207 12:00:00
I20H6  BDF          8500 n CA -        20 n -  s3       20 y        -1 20171207 12:00:00
I20H7  BDF          8501 n CA -        20 n -  s3       20 y        -1 20171207 12:00:00
I20H8  BDF          8502 n CA -        20 n -  s3       20 y        -1 20171207 12:00:00
