I20H1  BDF       1512604800.00000  1552435199.99900    11415     8491  2017341         1.000000         1.000000             0.00 y 20190320 12:00:00
I20H1  BDF       1552435200.00000  9999999999.99900    12526     8491  2019072         1.000000         4.000000             0.00 y 20190625 12:00:00
I20H1  LDA       1512604800.00000  9999999999.99900    11416     8492  2017341         1.000000         1.000000             0.00 y 20171207 12:00:00
I20H1  LKO       1512604800.00000  9999999999.99900    11417     8493  2017341         1.000000         1.000000             0.00 y 20171207 12:00:00
I20H1  LWD       1512604800.00000  9999999999.99900    11418     8494  2017341         1.000000         1.000000             0.00 y 20171207 12:00:00
I20H1  LWS       1512604800.00000  9999999999.99900    11419     8495  2017341         1.000000         1.000000             0.00 y 20171207 12:00:00
I20H2  BDF       1512604800.00000  1552435199.99900    11420     8496  2017341         1.000000         1.000000             0.00 y 20190320 12:00:00
I20H2  BDF       1552435200.00000  9999999999.99900    12527     8496  2019072         1.000000         4.000000             0.00 y 20190625 12:00:00
I20H3  BDF       1512604800.00000  1552435199.99900    11421     8497  2017341         1.000000         1.000000             0.00 y 20190320 12:00:00
I20H3  BDF       1552435200.00000  9999999999.99900    12528     8497  2019072         1.000000         4.000000             0.00 y 20190625 12:00:00
I20H4  BDF       1512604800.00000  1552435199.99900    11422     8498  2017341         1.000000         1.000000             0.00 y 20190320 12:00:00
I20H4  BDF       1552435200.00000  9999999999.99900    12529     8498  2019072         1.000000         4.000000             0.00 y 20190625 12:00:00
I20H5  BDF       1512604800.00000  1552435199.99900    11423     8499  2017341         1.000000         1.000000             0.00 y 20190320 12:00:00
I20H5  BDF       1552435200.00000  9999999999.99900    12530     8499  2019072         1.000000         4.000000             0.00 y 20190625 12:00:00
I20H6  BDF       1512604800.00000  1552435199.99900    11424     8500  2017341         1.000000         1.000000             0.00 y 20190320 12:00:00
I20H6  BDF       1552435200.00000  9999999999.99900    12531     8500  2019072         1.000000         4.000000             0.00 y 20190625 12:00:00
I20H7  BDF       1512604800.00000  1552435199.99900    11425     8501  2017341         1.000000         1.000000             0.00 y 20190320 12:00:00
I20H7  BDF       1552435200.00000  9999999999.99900    12532     8501  2019072         1.000000         4.000000             0.00 y 20190625 12:00:00
I20H8  BDF       1512604800.00000  1552435199.99900    11426     8502  2017341         1.000000         1.000000             0.00 y 20190320 12:00:00
I20H8  BDF       1552435200.00000  9999999999.99900    12533     8502  2019072         1.000000         4.000000             0.00 y 20190625 12:00:00
