CONTIN           MKAR                 MK01   SHZ      7200.00 1  2004289  2286324 20041014 12:00:00
CONTIN           MKAR                 MK01   sz       7200.00 1  2000092  2004288 20041014 12:00:00
CONTIN           MKAR                 MK02   SHZ      7200.00 1  2004289  2286324 20041014 12:00:00
CONTIN           MKAR                 MK02   sz       7200.00 1  2000092  2004288 20041014 12:00:00
CONTIN           MKAR                 MK03   SHZ      7200.00 1  2004289  2286324 20041014 12:00:00
CONTIN           MKAR                 MK03   sz       7200.00 1  2000092  2004288 20041014 12:00:00
CONTIN           MKAR                 MK04   SHZ      7200.00 1  2004289  2286324 20041014 12:00:00
CONTIN           MKAR                 MK04   sz       7200.00 1  2000092  2004288 20041014 12:00:00
CONTIN           MKAR                 MK05   SHZ      7200.00 1  2004289  2286324 20041014 12:00:00
CONTIN           MKAR                 MK05   sz       7200.00 1  2000092  2004288 20041014 12:00:00
CONTIN           MKAR                 MK06   SHZ      7200.00 1  2004289  2286324 20041014 12:00:00
CONTIN           MKAR                 MK06   sz       7200.00 1  2000092  2004288 20041014 12:00:00
CONTIN           MKAR                 MK07   SHZ      7200.00 1  2004289  2286324 20041014 12:00:00
CONTIN           MKAR                 MK07   sz       7200.00 1  2000092  2004288 20041014 12:00:00
CONTIN           MKAR                 MK08   SHZ      7200.00 1  2004289  2286324 20041014 12:00:00
CONTIN           MKAR                 MK08   sz       7200.00 1  2000092  2004288 20041014 12:00:00
CONTIN           MKAR                 MK09   SHZ      7200.00 1  2004289  2286324 20041014 12:00:00
CONTIN           MKAR                 MK09   sz       7200.00 1  2000092  2004288 20041014 12:00:00
CONTIN           MKAR                 MK31   BHE      7200.00 1  2004289  2286324 20041014 12:00:00
CONTIN           MKAR                 MK31   BHN      7200.00 1  2004289  2286324 20041014 12:00:00
CONTIN           MKAR                 MK31   BHZ      7200.00 1  2004289  2286324 20041014 12:00:00
CONTIN           MKAR                 MK31   be       7200.00 1  2000092  2004288 20041014 12:00:00
CONTIN           MKAR                 MK31   bn       7200.00 1  2000092  2004288 20041014 12:00:00
CONTIN           MKAR                 MK31   bz       7200.00 1  2000092  2004288 20041014 12:00:00
CONTIN           MKAR                 MK32   SHE      7200.00 1  2004289  2011220 20110808 12:00:00
CONTIN           MKAR                 MK32   SHN      7200.00 1  2004289  2011220 20110808 12:00:00
CONTIN           MKAR                 MK32   SHZ      7200.00 1  2004289  2011220 20110808 12:00:00
CONTIN           MKAR                 MK32   se       7200.00 1  2000254  2004288 20041014 12:00:00
CONTIN           MKAR                 MK32   sn       7200.00 1  2000254  2004288 20041014 12:00:00
CONTIN           MKAR                 MK32   sz       7200.00 1  2000254  2004288 20041014 12:00:00
