MK32    2000254  2011220   46.793686   82.290600    0.6173 Makanchi_Array,_Kazakhstan,_IMS                    ss   MKAR      0.0003    0.0024 20110808 12:00:00
MK01    2000092  2286324   46.768972   82.300655    0.6081 Makanchi_Array,_Kazakhstan,_IMS                    ss   MKAR     -2.7488    0.7709 20030611 12:00:00
MK02    2000092  2286324   46.770074   82.308571    0.6355 Makanchi_Array,_Kazakhstan,_IMS                    ss   MKAR     -2.6261    1.3759 20030611 12:00:00
MK03    2000092  2286324   46.765803   82.301273    0.6293 Makanchi_Array,_Kazakhstan,_IMS                    ss   MKAR     -3.1013    0.8182 20030611 12:00:00
MK04    2000092  2286324   46.771357   82.295182    0.5981 Makanchi_Array,_Kazakhstan,_IMS                    ss   MKAR     -2.4835    0.3526 20030611 12:00:00
MK05    2000092  2286324   46.793950   82.291099    0.6050 Makanchi_Array,_Kazakhstan,_IMS                    ss   MKAR      0.0297    0.0405 20030611 12:00:00
MK06    2000092  2286324   46.774970   82.313172    0.6428 Makanchi_Array,_Kazakhstan,_IMS                    ss   MKAR     -2.0814    1.7274 20030611 12:00:00
MK07    2000092  2286324   46.753431   82.315664    0.6398 Makanchi_Array,_Kazakhstan,_IMS                    ss   MKAR     -4.4773    1.9186 20030611 12:00:00
MK08    2000092  2286324   46.755313   82.282854    0.6212 Makanchi_Array,_Kazakhstan,_IMS                    ss   MKAR     -4.2682   -0.5898 20030611 12:00:00
MK09    2000092  2286324   46.774525   82.276498    0.5771 Makanchi_Array,_Kazakhstan,_IMS                    ss   MKAR     -2.1310   -1.0754 20030611 12:00:00
MK31    2000092  2286324   46.793683   82.290569    0.6176 Makanchi_Array,_Kazakhstan,_IMS                    ss   MKAR      0.0000    0.0000 20030611 12:00:00
MKAR    2000092  2286324   46.793683   82.290569    0.6176 Makanchi_Array,_Kazakhstan,_IMS                    ar   MKAR      0.0000    0.0000 20030611 12:00:00
