MK01   SHZ          2545 n CA -        40 n -  s3       40 y        -1 20180911 12:00:00
MK02   SHZ          2546 n CA -        40 n -  s3       40 y        -1 20180911 12:00:00
MK03   SHZ          2547 n CA -        40 n -  s3       40 y        -1 20180911 12:00:00
MK04   SHZ          2548 n CA -        40 n -  s3       40 y        -1 20180911 12:00:00
MK05   SHZ          2549 n CA -        40 n -  s3       40 y        -1 20180911 12:00:00
MK06   SHZ          2550 n CA -        40 n -  s3       40 y        -1 20180911 12:00:00
MK07   SHZ          2551 n CA -        40 n -  s3       40 y        -1 20180911 12:00:00
MK08   SHZ          2552 n CA -        40 n -  s3       40 y        -1 20180911 12:00:00
MK09   SHZ          2553 n CA -        40 n -  s3       40 y        -1 20180911 12:00:00
MK31   BHE          2556 n CA -        40 n -  s3       40 y        -1 20180911 12:00:00
MK31   BHN          2555 n CA -        40 n -  s3       40 y        -1 20180911 12:00:00
MK31   BHZ          2554 n CA -        40 n -  s3       40 y        -1 20180911 12:00:00
