BVA0   BH1       1203829020.00000  1468972800.00000     7987     4967  2008055         1.000000         1.000000             0.00 y 20160721 12:00:00
BVA0   BH1       1468972800.00000  9999999999.99900    10470     4967  2016202         1.000000         1.000000             0.00 y 20160721 12:00:00
BVA0   BH2       1203829020.00000  1468972800.00000     7988     4968  2008055         1.000000         1.000000             0.00 y 20160721 12:00:00
BVA0   BH2       1468972800.00000  9999999999.99900    10471     4968  2016202         1.000000         1.000000             0.00 y 20160721 12:00:00
BVA0   BHE       1025913600.00000  1171356360.00000     4445     2294  2002187         1.000000         1.000000             0.00 y 20070223 12:00:00
BVA0   BHE       1171356360.00000  1203829020.00000     7347     4298  2007044         1.000000         1.000000             0.00 y 20080225 12:00:00
BVA0   BHN       1025913600.00000  1171356360.00000     4444     2293  2002187         1.000000         1.000000             0.00 y 20070223 12:00:00
BVA0   BHN       1171356360.00000  1203829020.00000     7346     4297  2007044         1.000000         1.000000             0.00 y 20080225 12:00:00
BVA0   BHZ       1025913600.00000  1171356360.00000     4443     2292  2002187         1.000000         1.000000             0.00 y 20070223 12:00:00
BVA0   BHZ       1171356360.00000  1468972800.00000     7345     4296  2007044         1.000000         1.000000             0.00 y 20160721 12:00:00
BVA0   BHZ       1468972800.00000  9999999999.99900    10469     4296  2016202         1.000000         1.000000             0.00 y 20160721 12:00:00
BVA1   SHZ       1025913600.00000  1468972800.00000     4446     2295  2002187         1.000000         1.000000             0.00 y 20160721 12:00:00
BVA1   SHZ       1468972800.00000  9999999999.99900    10472     2295  2016202         1.000000         1.000000             0.00 y 20160721 12:00:00
BVA2   SHZ       1025913600.00000  1468972800.00000     4447     2296  2002187         1.000000         1.000000             0.00 y 20160721 12:00:00
BVA2   SHZ       1468972800.00000  9999999999.99900    10473     2296  2016202         1.000000         1.000000             0.00 y 20160721 12:00:00
BVA3   SHZ       1025913600.00000  1468972800.00000     4448     2297  2002187         1.000000         1.000000             0.00 y 20160721 12:00:00
BVA3   SHZ       1468972800.00000  9999999999.99900    10474     2297  2016202         1.000000         1.000000             0.00 y 20160721 12:00:00
BVA4   SHZ       1025913600.00000  1468972800.00000     4449     2298  2002187         1.000000         1.000000             0.00 y 20160721 12:00:00
BVA4   SHZ       1468972800.00000  9999999999.99900    10475     2298  2016202         1.000000         1.000000             0.00 y 20160721 12:00:00
BVB5   SHZ       1025913600.00000  1468972800.00000     4450     2299  2002187         1.000000         1.000000             0.00 y 20160721 12:00:00
BVB5   SHZ       1468972800.00000  9999999999.99900    10476     2299  2016202         1.000000         1.000000             0.00 y 20160721 12:00:00
BVB6   SHZ       1025913600.00000  1468972800.00000     4451     2300  2002187         1.000000         1.000000             0.00 y 20160721 12:00:00
BVB6   SHZ       1468972800.00000  9999999999.99900    10477     2300  2016202         1.000000         1.000000             0.00 y 20160721 12:00:00
BVB7   SHZ       1025913600.00000  1468972800.00000     4452     2301  2002187         1.000000         1.000000             0.00 y 20160721 12:00:00
BVB7   SHZ       1468972800.00000  9999999999.99900    10478     2301  2016202         1.000000         1.000000             0.00 y 20160721 12:00:00
BVB8   SHZ       1025913600.00000  1468972800.00000     4453     2302  2002187         1.000000         1.000000             0.00 y 20160721 12:00:00
BVB8   SHZ       1468972800.00000  9999999999.99900    10479     2302  2016202         1.000000         1.000000             0.00 y 20160721 12:00:00
BVB9   SHZ       1025913600.00000  1468972800.00000     4454     2303  2002187         1.000000         1.000000             0.00 y 20160721 12:00:00
BVB9   SHZ       1468972800.00000  9999999999.99900    10480     2303  2016202         1.000000         1.000000             0.00 y 20160721 12:00:00
