CONTIN           BVAR                 BVA0   BHN      7200.00 1  2002187  2008055 20080225 12:00:00
CONTIN           BVAR                 BVA0   BHE      7200.00 1  2002187  2008055 20080225 12:00:00
CONTIN           BVAR                 BVA0   BHZ      7200.00 1  2002187  2286324 20070223 12:00:00
CONTIN           BVAR                 BVA0   BH2      7200.00 1  2014175  2286324 20160811 12:00:00
CONTIN           BVAR                 BVA0   BH1      7200.00 1  2014175  2286324 20160811 12:00:00
CONTIN           BVAR                 BVA1   SHZ      7200.00 1  2002187  2286324 20050623 12:00:00
CONTIN           BVAR                 BVA2   SHZ      7200.00 1  2002187  2286324 20050623 12:00:00
CONTIN           BVAR                 BVA3   SHZ      7200.00 1  2002187  2286324 20050623 12:00:00
CONTIN           BVAR                 BVA4   SHZ      7200.00 1  2002187  2286324 20050623 12:00:00
CONTIN           BVAR                 BVB5   SHZ      7200.00 1  2002187  2286324 20050623 12:00:00
CONTIN           BVAR                 BVB6   SHZ      7200.00 1  2002187  2286324 20050623 12:00:00
CONTIN           BVAR                 BVB7   SHZ      7200.00 1  2002187  2286324 20050623 12:00:00
CONTIN           BVAR                 BVB8   SHZ      7200.00 1  2002187  2286324 20050623 12:00:00
CONTIN           BVAR                 BVB9   SHZ      7200.00 1  2002187  2286324 20050623 12:00:00
