BVA0   BH1       2014175     4967  2016202 n       0.0550  309.0   90.0 broad-band_north                                   20160811 12:00:00
BVA0   BH1       2016202     4967  2286324 n       0.0550   55.2   90.0 broad-band_north                                   20160811 12:00:00
BVA0   BH2       2014175     4968  2016202 n       0.0550   39.0   90.0 broad-band_east                                    20160811 12:00:00
BVA0   BH2       2016202     4968  2286324 n       0.0550  145.2   90.0 broad-band_east                                    20160811 12:00:00
BVA0   BHE       2002187     2294  2007044 n       0.0550  131.0   90.0 broad-band_east                                    20070223 12:00:00
BVA0   BHE       2007044     4298  2008055 n       0.0550   28.0   90.0 broad-band_east                                    20080225 12:00:00
BVA0   BHN       2002187     2293  2007044 n       0.0550   41.0   90.0 broad-band_north                                   20070223 12:00:00
BVA0   BHN       2007044     4297  2008055 n       0.0550  298.0   90.0 broad-band_north                                   20080225 12:00:00
BVA0   BHZ       2002187     2292  2007044 n       0.0550   -1.0    0.0 broad-band_vertical                                20070223 12:00:00
BVA0   BHZ       2007044     4296  2286324 n       0.0550   -1.0    0.0 broad-band_vertical                                20070223 12:00:00
BVA1   SHZ       2002187     2295  2286324 n       0.0510   -1.0    0.0 short-period_vertical                              20050623 12:00:00
BVA2   SHZ       2002187     2296  2286324 n       0.0300   -1.0    0.0 short-period_vertical                              20050623 12:00:00
BVA3   SHZ       2002187     2297  2286324 n       0.0300   -1.0    0.0 short-period_vertical                              20050623 12:00:00
BVA4   SHZ       2002187     2298  2286324 n       0.0300   -1.0    0.0 short-period_vertical                              20050623 12:00:00
BVB5   SHZ       2002187     2299  2286324 n       0.0300   -1.0    0.0 short-period_vertical                              20050623 12:00:00
BVB6   SHZ       2002187     2300  2286324 n       0.0300   -1.0    0.0 short-period_vertical                              20050623 12:00:00
BVB7   SHZ       2002187     2301  2286324 n       0.0300   -1.0    0.0 short-period_vertical                              20050623 12:00:00
BVB8   SHZ       2002187     2302  2286324 n       0.0300   -1.0    0.0 short-period_vertical                              20050623 12:00:00
BVB9   SHZ       2002187     2303  2286324 n       0.0300   -1.0    0.0 short-period_vertical                              20050623 12:00:00
