PFO    BH1       2014243     5745  2017355 n       0.0000    0.0   90.0 broad-band_one                                     20180910 12:00:00
PFO    BH2       2014243     5746  2017355 n       0.0000   90.0   90.0 broad-band_two                                     20180910 12:00:00
PFO    BHE       2003013     1844  2014243 n       0.0000   90.0   90.0 broad-band_east                                    20140912 12:00:00
PFO    BHE       2017356     8597  2286324 n       0.0000   90.0   90.0 broad-band_east                                    20180827 12:00:00
PFO    BHN       2003013     1843  2014243 n       0.0000    0.0   90.0 broad-band_north                                   20140912 12:00:00
PFO    BHN       2017356     8596  2286324 n       0.0000    0.0   90.0 broad-band_north                                   20180827 12:00:00
PFO    BHZ       2003013     1842  2017355 n       0.0000   -1.0    0.0 broad-band_vertical                                20180910 12:00:00
PFO    BHZ       2017356     8595  2286324 n       0.0000   -1.0    0.0 broad-band_vertical                                20180827 12:00:00
PFO    be        1995100     1325  2003013 n       0.0000   90.0   90.0 broad-band_east                                    20010926 12:00:00
PFO    bn        1995100     1326  2003013 n       0.0000    0.0   90.0 broad-band_north                                   20010926 12:00:00
PFO    bz        1995100     1327  2003013 n       0.0000   -1.0    0.0 broad-band_vertical                                20010926 12:00:00
