PFO    BH1       1409443200.00000  1513900799.99900     9534     5745  2014243         1.000000         1.000000             0.00 y 20180905 12:00:00
PFO    BH2       1409443200.00000  1513900799.99900     9535     5746  2014243         1.000000         1.000000             0.00 y 20180905 12:00:00
PFO    BHE       1042416000.00000  1409443200.00000     3227     1844  2003013         1.000000         1.000000             0.00 y 20141112 12:00:00
PFO    BHE       1513900800.00000  9999999999.99900    11691     8597  2017356         1.000000         1.000000             0.00 y 20180827 12:00:00
PFO    BHN       1042416000.00000  1409443200.00000     3228     1843  2003013         1.000000         1.000000             0.00 y 20141112 12:00:00
PFO    BHN       1513900800.00000  9999999999.99900    11690     8596  2017356         1.000000         1.000000             0.00 y 20180827 12:00:00
PFO    BHZ       1042416000.00000  1409443200.00000     3229     1842  2003013         1.000000         1.000000             0.00 y 20141112 12:00:00
PFO    BHZ       1409443200.00000  1513900799.99900     9533     1842  2014243         1.000000         1.000000             0.00 y 20180905 12:00:00
PFO    BHZ       1513900800.00000  9999999999.99900    11689     8595  2017356         1.000000         1.000000             0.00 y 20180827 12:00:00
PFO    be         797472000.00000   979070400.00000     3312     1325  1995100         1.000000         1.000000             0.00 y 20010926 12:00:00
PFO    be         979070400.00000   981781200.00000     3146     1325  2001009         1.000000         1.000000             0.00 y 20010926 12:00:00
PFO    be         981781200.00000   999648045.00000     3157     1325  2001041         1.000000         1.000000             0.00 y 20010926 12:00:00
PFO    be         999648045.00000  1042416000.00900     3227     1325  2001248         1.000000         1.000000             0.00 y 20010926 12:00:00
PFO    bn         797472000.00000   978998400.00000     3313     1326  1995100         1.000000         1.000000             0.00 y 20010926 12:00:00
PFO    bn         978998400.00000   979195842.00000     3142     1326  2001009         1.000000         1.000000             0.00 y 20010926 12:00:00
PFO    bn         979195842.00000   981781200.00000     3147     1326  2001011         1.000000         1.000000             0.00 y 20010926 12:00:00
PFO    bn         981781200.00000   999648045.00000     3158     1326  2001041         1.000000         1.000000             0.00 y 20010926 12:00:00
PFO    bn         999648045.00000  1042416000.00900     3228     1326  2001248         1.000000         1.000000             0.00 y 20010926 12:00:00
PFO    bz         797472000.00000   978998400.00000     3314     1327  1995100         1.000000         1.000000             0.00 y 20010926 12:00:00
PFO    bz         978998400.00000   979195842.00000     3143     1327  2001009         1.000000         1.000000             0.00 y 20010926 12:00:00
PFO    bz         979195842.00000   981781200.00000     3148     1327  2001011         1.000000         1.000000             0.00 y 20010926 12:00:00
PFO    bz         981781200.00000   999648045.00000     3159     1327  2001041         1.000000         1.000000             0.00 y 20010926 12:00:00
PFO    bz         999648045.00000  1042416000.00900     3229     1327  2001248         1.000000         1.000000             0.00 y 20010926 12:00:00
