    9534 Streckeisen_STS-1                                  STS-1  b d   20.000000   4.31640000E-02         1.000000 responses                                                        PFO_BH1_AF_2014243.fap           fap    20141016 12:00:00
    9535 Streckeisen_STS-1                                  STS-1  b d   20.000000   3.09980000E-02         1.000000 responses                                                        PFO.BH2_AF_2014243.fap           fap    20141016 12:00:00
    3227 Streckeisen_STS-1                                  STS-1  b d   20.000000   4.90000000E-02         1.000000 responses                                                        PFO_bb.981781200                 fap    20010926 12:00:00
   11691 STS-2.5_+_Quanterra_Q330HR                         STS2.5 b d   40.000000   6.32430000E-02         1.000000 responses                                                        PFO.BHE_AF_2017356.fap           fap    20180904 12:00:00
    3228 Streckeisen_STS-1                                  STS-1  b d   20.000000   4.90000000E-02         1.000000 responses                                                        PFO_bb.981781200                 fap    20010926 12:00:00
   11690 STS-2.5_+_Quanterra_Q330HR                         STS2.5 b d   40.000000   6.32430000E-02         1.000000 responses                                                        PFO.BHN_AF_2017356.fap           fap    20180904 12:00:00
    3229 Streckeisen_STS-1                                  STS-1  b d   20.000000   4.90000000E-02         1.000000 responses                                                        PFO_bb.981781200                 fap    20010926 12:00:00
    9533 Streckeisen_STS-1                                  STS-1  b d   20.000000   2.67180000E-02         1.000000 responses                                                        PFO.BHZ_AF_2014243.fap           fap    20141016 12:00:00
   11689 STS-2.5_+_Quanterra_Q330HR                         STS2.5 b d   40.000000   6.32430000E-02         1.000000 responses                                                        PFO.BHZ_AF_2017356.fap           fap    20180904 12:00:00
    3312 Streckeisen_STS-1                                  STS-1  b d   20.000000   3.15192000E-01         1.000000 responses                                                        PFO_bb.1u                        fap    20010926 12:00:00
    3146 Streckeisen_STS-1                                  STS-1  b d   20.000000   3.30000000E-02         1.000000 responses                                                        PFO_bb.979070400.00000           fap    20010926 12:00:00
    3157 Streckeisen_STS-1                                  STS-1  b d   20.000000   1.00000000E-01         1.000000 responses                                                        PFO_bb.981781200                 fap    20010926 12:00:00
    3313 Streckeisen_STS-1                                  STS-1  b d   20.000000   3.15192000E-01         1.000000 responses                                                        PFO_bb.1u                        fap    20010926 12:00:00
    3142 Streckeisen_STS-1                                  STS-1  b d   20.000000   2.90000000E-01         1.000000 responses                                                        PFO_bb.1u                        fap    20010926 12:00:00
    3147 Streckeisen_STS-1                                  STS-1  b d   20.000000   3.30000000E-02         1.000000 responses                                                        PFO_bb.979070400.00000           fap    20010926 12:00:00
    3158 Streckeisen_STS-1                                  STS-1  b d   20.000000   1.00000000E-01         1.000000 responses                                                        PFO_bb.981781200                 fap    20010926 12:00:00
    3314 Streckeisen_STS-1                                  STS-1  b d   20.000000   3.15192000E-01         1.000000 responses                                                        PFO_bb.1u                        fap    20010926 12:00:00
    3143 Streckeisen_STS-1                                  STS-1  b d   20.000000   2.90000000E-01         1.000000 responses                                                        PFO_bb.1u                        fap    20010926 12:00:00
    3148 Streckeisen_STS-1                                  STS-1  b d   20.000000   3.30000000E-02         1.000000 responses                                                        PFO_bb.979070400.00000           fap    20010926 12:00:00
    3159 Streckeisen_STS-1                                  STS-1  b d   20.000000   1.00000000E-01         1.000000 responses                                                        PFO_bb.981781200                 fap    20010926 12:00:00
