URZ    BH1       2009071     5150  2014152 n       0.0500   31.0   90.0 broad-band_one                                     20141125 12:00:00
URZ    BH1       2014152     5029  2019169 n       0.0500   31.0   90.0 broad-band_one                                     20190620 12:00:00
URZ    BH1       2019170     8770  2286324 n       0.0500  303.0   90.0 Broad_Band_1                                       20190620 12:00:00
URZ    BH2       2009071     5151  2014152 n       0.0500  121.0   90.0 broad-band_two                                     20141125 12:00:00
URZ    BH2       2014152     5030  2019169 n       0.0500  121.0   90.0 broad-band_two                                     20190620 12:00:00
URZ    BH2       2019170     8771  2286324 n       0.0500   33.0   90.0 Broad_Band_2                                       20190620 12:00:00
URZ    BHE       2002050     4127  2009051 n       0.0500  121.0   90.0 broad-band_two                                     20090316 12:00:00
URZ    BHN       2002050     4126  2009051 n       0.0500   31.0   90.0 broad-band_one                                     20090316 12:00:00
URZ    BHZ       2002050     4125  2014152 n       0.0500   -1.0    0.0 broad-band_vertical                                20141125 12:00:00
URZ    BHZ       2014152     5028  2286324 n       0.0500   -1.0    0.0 broad-band_vertical                                20141125 12:00:00
