URZ    BH1       1236816000.00000  1401580800.00000     8236     5150  2009071         1.000000         1.000000             0.00 y 20140718 12:00:00
URZ    BH1       1401580800.00000  1560902399.99900     7395     5029  2014152         1.000000         1.000000             0.00 y 20190620 12:00:00
URZ    BH1       1560902400.00000  9999999999.99900     7395     8770  2019170         1.000000         1.000000             0.00 y 20190620 12:00:00
URZ    BH2       1236816000.00000  1401580800.00000     8237     5151  2009071         1.000000         1.000000             0.00 y 20140718 12:00:00
URZ    BH2       1401580800.00000  1560902399.99900     7396     5030  2014152         1.000000         1.000000             0.00 y 20190620 12:00:00
URZ    BH2       1560902400.00000  9999999999.99900     7396     8771  2019170         1.000000         1.000000             0.00 y 20190620 12:00:00
URZ    BHE       1014076800.00000  1236816000.00000     7165     4127  2002050         1.000000         1.000000             0.00 y 20090316 12:00:00
URZ    BHN       1014076800.00000  1236816000.00000     7164     4126  2002050         1.000000         1.000000             0.00 y 20090316 12:00:00
URZ    BHZ       1014076800.00000  1401580800.00000     7163     4125  2002050         1.000000         1.000000             0.00 y 20140718 12:00:00
URZ    BHZ       1401580800.00000  9999999999.99900     7394     5028  2014152         1.000000         1.000000             0.00 y 20140718 12:00:00
