I13H1  LWS          2709 y CA -       -20 n -  s3      -20 y        -1 20090116 12:00:00
I13H1  LWD          2708 y CA -       -20 n -  s3      -20 y        -1 20090116 12:00:00
I13H1  LKO          2707 y CA -       -20 n -  s3      -20 y        -1 20090116 12:00:00
I13H1  LDA          2706 y CA -       -20 n -  s3      -20 y        -1 20090116 12:00:00
I13H1  BDF          2599 y CA -       -20 n -  s3      -20 y        -1 20090116 12:00:00
I13H2  BDF          2600 y CA -       -20 n -  s3      -20 y        -1 20090116 12:00:00
I13H3  BDF          2601 y CA -       -20 n -  s3      -20 y        -1 20090116 12:00:00
I13H4  BDF          2602 y CA -       -20 n -  s3      -20 y        -1 20090116 12:00:00
I13H5  BDF          2603 y CA -       -20 n -  s3      -20 y        -1 20090116 12:00:00
I13H6  BDF          2703 y CA -       -20 n -  s3      -20 y        -1 20090116 12:00:00
I13H7  BDF          2704 y CA -       -20 n -  s3      -20 y        -1 20090116 12:00:00
I13H8  BDF          2705 y CA -       -20 n -  s3      -20 y        -1 20090116 12:00:00
