I13H1  LWS       1111088813.00000  9999999999.99900     4917     2709  2005076         1.000000         1.000000             0.00 y 20090116 12:00:00
I13H1  LWD       1111088813.00000  9999999999.99900     4916     2708  2005076         1.000000         1.000000             0.00 y 20090116 12:00:00
I13H1  LKO       1111088813.00000  9999999999.99900     4915     2707  2005076         1.000000         1.000000             0.00 y 20090116 12:00:00
I13H1  LDA       1111088813.00000  9999999999.99900     4914     2706  2005076         1.000000         1.000000             0.00 y 20090116 12:00:00
I13H1  BDF       1111088813.00000  9999999999.99900     4906     2599  2005076         1.000000        10.000000             0.00 y 20090116 12:00:00
I13H2  BDF       1111088813.00000  9999999999.99900     4907     2600  2005076         1.000000        10.000000             0.00 y 20090116 12:00:00
I13H3  BDF       1111088813.00000  9999999999.99900     4908     2601  2005076         1.000000        10.000000             0.00 y 20090116 12:00:00
I13H4  BDF       1111088813.00000  9999999999.99900     4909     2602  2005076         1.000000        10.000000             0.00 y 20090116 12:00:00
I13H5  BDF       1111088813.00000  9999999999.99900     4910     2603  2005076         1.000000        10.000000             0.00 y 20090116 12:00:00
I13H6  BDF       1111088813.00000  9999999999.99900     4911     2703  2005076         1.000000        10.000000             0.00 y 20090116 12:00:00
I13H7  BDF       1111088813.00000  9999999999.99900     4912     2704  2005076         1.000000        10.000000             0.00 y 20090116 12:00:00
I13H8  BDF       1111088813.00000  9999999999.99900     4913     2705  2005076         1.000000        10.000000             0.00 y 20090116 12:00:00
