I37H0  BDF          4749 n CA -        20 n -  s4       20 y        -1 20131218 12:00:00
I37H1  BDF          4750 n CA -        20 n -  s4       20 y        -1 20131218 12:00:00
I37H1  LDA          4759 n CA -         1 n -  s4        1 y        -1 20131218 12:00:00
I37H1  LKO          4760 n CA -         1 n -  s4        1 y        -1 20131218 12:00:00
I37H1  LWD          4761 n CA -         1 n -  s4        1 y        -1 20131218 12:00:00
I37H1  LWS          4762 n CA -         1 n -  s4        1 y        -1 20131218 12:00:00
I37H2  BDF          4751 n CA -        20 n -  s4       20 y        -1 20131218 12:00:00
I37H3  BDF          4752 n CA -        20 n -  s4       20 y        -1 20131218 12:00:00
I37H4  BDF          4753 n CA -        20 n -  s4       20 y        -1 20131218 12:00:00
I37H5  BDF          4754 n CA -        20 n -  s4       20 y        -1 20131218 12:00:00
I37H6  BDF          4755 n CA -        20 n -  s4       20 y        -1 20131218 12:00:00
I37H7  BDF          4756 n CA -        20 n -  s4       20 y        -1 20131218 12:00:00
I37H8  BDF          4757 n CA -        20 n -  s4       20 y        -1 20131218 12:00:00
I37H9  BDF          4758 n CA -        20 n -  s4       20 y        -1 20131218 12:00:00
