NV01   SHZ       1308096000.00000  1352916019.00000     8406     5337  2011166         1.000000         1.000000             0.00 y 20121121 12:00:00
NV01   SHZ       1352916020.00000  9999999999.99900     5851     5337  2012319         1.000000         1.000000             0.00 y 20121121 12:00:00
NV01   sd         874454400.00000  1001462400.00000   211636     1103  1997260         1.000000         1.000000             0.00 y 20081203 12:00:00
NV01   sz         874454400.00000  1307923200.00000   211614     1102  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV02   SHZ       1308096000.00000  1353010709.00000     8408     5339  2011166         1.000000         1.000000             0.00 y 20121121 12:00:00
NV02   SHZ       1353010710.00000  9999999999.99900     5852     5339  2012320         1.000000         1.000000             0.00 y 20121121 12:00:00
NV02   sd         874454400.00000  1001462400.00000   211637     1105  1997260         1.000000         1.000000             0.00 y 20081203 12:00:00
NV02   sz         874454400.00000  1307923200.00000   211615     1104  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV03   SHZ       1308096000.00000  1353005539.00000     8410     5341  2011166         1.000000         1.000000             0.00 y 20121121 12:00:00
NV03   SHZ       1353005540.00000  9999999999.99900     5853     5341  2012320         1.000000         1.000000             0.00 y 20121121 12:00:00
NV03   sd         874454400.00000  1001462400.00000   211638     1107  1997260         1.000000         1.000000             0.00 y 20081203 12:00:00
NV03   sz         874454400.00000  1307923200.00000   211616     1106  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV04   SHZ       1308096000.00000  1353011479.00000     8411     5342  2011166         1.000000         1.000000             0.00 y 20121121 12:00:00
NV04   SHZ       1353011480.00000  9999999999.99900     5854     5342  2012320         1.000000         1.000000             0.00 y 20121121 12:00:00
NV04   sd         874454400.00000  1001462400.00000   211639     1109  1997260         1.000000         1.000000             0.00 y 20081203 12:00:00
NV04   sz         874454400.00000  1307923200.00000   211617     1108  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV05   SHZ       1308096000.00000  1353012129.00000     8441     5371  2011166         1.000000         1.000000             0.00 y 20121121 12:00:00
NV05   SHZ       1353012130.00000  9999999999.99900     5855     5371  2012320         1.000000         1.000000             0.00 y 20121121 12:00:00
NV05   sz         874454400.00000  1307923200.00000   211618     1110  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV06   SHZ       1308096000.00000  1353004929.00000     8412     5343  2011166         1.000000         1.000000             0.00 y 20121121 12:00:00
NV06   SHZ       1353004930.00000  9999999999.99900     5856     5343  2012320         1.000000         1.000000             0.00 y 20121121 12:00:00
NV06   sz         874454400.00000  1307923200.00000   211619     1111  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV07   SHZ       1308096000.00000  1353012929.00000     8413     5344  2011166         1.000000         1.000000             0.00 y 20121121 12:00:00
NV07   SHZ       1353012930.00000  9999999999.99900     5857     5344  2012320         1.000000         1.000000             0.00 y 20121121 12:00:00
NV07   sz         874454400.00000  1307923200.00000   211620     1112  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV08   SHZ       1308096000.00000  1353012949.00000     8414     5345  2011166         1.000000         1.000000             0.00 y 20121121 12:00:00
NV08   SHZ       1353012950.00000  9999999999.99900     5858     5345  2012320         1.000000         1.000000             0.00 y 20121121 12:00:00
NV08   sz         874454400.00000  1307923200.00000   211621     1113  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV09   SHZ       1308096000.00000  1353026669.00000     8415     5346  2011166         1.000000         1.000000             0.00 y 20121121 12:00:00
NV09   SHZ       1353026670.00000  9999999999.99900     5859     5346  2012321         1.000000         1.000000             0.00 y 20121121 12:00:00
NV09   sz         874454400.00000  1307923200.00000   211622     1114  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV10   SHZ       1308096000.00000  1353027169.00000     8416     5347  2011166         1.000000         1.000000             0.00 y 20121121 12:00:00
NV10   SHZ       1353027170.00000  9999999999.99900     5860     5347  2012321         1.000000         1.000000             0.00 y 20121121 12:00:00
NV10   sz         874454400.00000  1307923200.00000   211623     1115  1997260         1.000000         1.000000             0.00 y 20111003 12:00:00
NV11   SHE       1308096000.00000  9999999999.99900     8444     5374  2011166         1.000000         1.000000             0.00 y 20111003 12:00:00
