NV01   SHZ          5337 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV02   SHZ          5339 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV03   SHZ          5341 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV04   SHZ          5342 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV05   SHZ          5371 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV06   SHZ          5343 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV07   SHZ          5344 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV08   SHZ          5345 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV09   SHZ          5346 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV10   SHZ          5347 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV11   SHZ          5372 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV11   SHN          5373 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV11   SHE          5374 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV31   BHZ          5375 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV31   BHN          5376 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
NV31   BHE          5377 n CA -       -20 n -  s3      -20 y        -1 20111003 12:00:00
