    5851 GS-13V_Smart24_digitizer                           GS-13  s d   40.000000   1.23960000E-02         1.000000 responses                                                        NV01_SHZ_AF_2012319.fap          fap    20121210 12:00:00
    5852 GS-13V_Smart24_digitizer                           GS-13  s d   40.000000   1.23960000E-02         1.000000 responses                                                        NV02_SHZ_AF_2012320.fap          fap    20121210 12:00:00
    5853 GS-13V_Smart24_digitizer                           GS-13  s d   40.000000   1.23960000E-02         1.000000 responses                                                        NV03_SHZ_AF_2012320.fap          fap    20121210 12:00:00
    5854 GS-13V_Smart24_digitizer                           GS-13  s d   40.000000   1.23960000E-02         1.000000 responses                                                        NV04_SHZ_AF_2012320.fap          fap    20121210 12:00:00
    5855 GS-13V_Smart24_digitizer                           GS-13  s d   40.000000   1.23960000E-02         1.000000 responses                                                        NV05_SHZ_AF_2012320.fap          fap    20121210 12:00:00
    5856 GS-13V_Smart24_digitizer                           GS-13  s d   40.000000   1.23960000E-02         1.000000 responses                                                        NV06_SHZ_AF_2012320.fap          fap    20121210 12:00:00
    5857 GS-13V_Smart24_digitizer                           GS-13  s d   40.000000   1.23960000E-02         1.000000 responses                                                        NV07_SHZ_AF_2012320.fap          fap    20121210 12:00:00
    5858 GS-13V_Smart24_digitizer                           GS-13  s d   40.000000   1.23960000E-02         1.000000 responses                                                        NV08_SHZ_AF_2012320.fap          fap    20121210 12:00:00
    5859 GS-13V_Smart24_digitizer                           GS-13  s d   40.000000   1.23960000E-02         1.000000 responses                                                        NV09_SHZ_AF_2012321.fap          fap    20121210 12:00:00
    5860 GS-13V_Smart24_digitizer                           GS-13  s d   40.000000   1.23960000E-02         1.000000 responses                                                        NV10_SHZ_AF_2012321.fap          fap    20121210 12:00:00
    8444 GS-13H_Smart24_digitizer                           GS-13  s d   40.000000   1.23960000E-02         1.000000 responses                                                        NV11_SHE_AF_2011166.fap          fap    20121210 12:00:00
    8443 GS-13H_Smart24_digitizer                           GS-13  s d   40.000000   1.23960000E-02         1.000000 responses                                                        NV11_SHN_AF_2011166.fap          fap    20121210 12:00:00
    8442 GS-13V_Smart24_digitizer                           GS-13  s d   40.000000   1.23960000E-02         1.000000 responses                                                        NV11_SHZ_AF_2011166.fap          fap    20121210 12:00:00
    8447 Guralp_CMG-3T_Smart24_digitizer                    CMG-3T b d   40.000000   1.32459000E-01         1.000000 responses                                                        NVAR.BB.1308096000               fap    20111205 12:00:00
    9929 Guralp_CMG-3T_Smart24_digitizer                    CMG-3T b d   40.000000   1.42800000E-01         1.000000 responses                                                        NVAR.BB.1308096000               fap    20141112 12:00:00
    8445 Guralp_CMG-3T_Smart24_digitizer                    CMG-3T b d   40.000000   1.31790000E-01         1.000000 responses                                                        NVAR.BB.1308096000               fap    20111205 12:00:00
