NV01   SHZ       2011166     5337  2286324 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV01   sd        1997260     1103  2001269 n       0.0000   -1.0    0.0 short-period_pressure                              20081203 12:00:00
NV01   sz        1997260     1102  2011164 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV02   SHZ       2011166     5339  2286324 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV02   sd        1997260     1105  2001269 n       0.0000   -1.0    0.0 short-period_pressure                              20081203 12:00:00
NV02   sz        1997260     1104  2011164 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV03   SHZ       2011166     5341  2286324 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV03   sd        1997260     1107  2001269 n       0.0000   -1.0    0.0 short-period_pressure                              20081203 12:00:00
NV03   sz        1997260     1106  2011164 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV04   SHZ       2011166     5342  2286324 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV04   sd        1997260     1109  2001269 n       0.0000   -1.0    0.0 short-period_pressure                              20081203 12:00:00
NV04   sz        1997260     1108  2011164 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV05   SHZ       2011166     5371  2286324 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV05   sz        1997260     1110  2011164 n       0.0060   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV06   SHZ       2011166     5343  2286324 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV06   sz        1997260     1111  2011164 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV07   SHZ       2011166     5344  2286324 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV07   sz        1997260     1112  2011164 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV08   SHZ       2011166     5345  2286324 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV08   sz        1997260     1113  2011164 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV09   SHZ       2011166     5346  2286324 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV09   sz        1997260     1114  2011164 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV10   SHZ       2011166     5347  2286324 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV10   sz        1997260     1115  2011164 n       0.0120   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV11   SHE       2011166     5374  2286324 n       0.0120   90.0   90.0 short-period_east                                  20111208 12:00:00
NV11   SHN       2011166     5373  2286324 n       0.0120    0.0   90.0 short-period_north                                 20111208 12:00:00
NV11   SHZ       2011166     5372  2286324 n       0.0120   -1.0    0.0 short-period_vertical                              20111208 12:00:00
NV11   se        1997260     1118  2011164 n       0.0000   90.0   90.0 short-period_east                                  20111003 12:00:00
NV11   sn        1997260     1117  2011164 n       0.0000    0.0   90.0 short-period_north                                 20111003 12:00:00
NV11   sz        1997260     1116  2011164 n       0.0000   -1.0    0.0 short-period_vertical                              20111003 12:00:00
NV31   BHE       2011166     5377  2012033 n       0.0120   90.0   90.0 broad-band_east                                    20121029 12:00:00
NV31   BHE       2012033     5377  2012292 n       0.0120  270.0   90.0 broad-band_east                                    20121029 12:00:00
NV31   BHE       2012292     5377  2286324 n       0.0120   90.0   90.0 broad-band_east                                    20121029 12:00:00
NV31   BHN       2011166     5376  2286324 n       0.0120    0.0   90.0 broad-band_north                                   20111208 12:00:00
NV31   BHZ       2011166     5375  2286324 n       0.0120   -1.0    0.0 broad-band_vertical                                20111208 12:00:00
NV31   be        1997260     1121  2011164 n       0.0000   90.0   90.0 broad-band_east                                    20111003 12:00:00
NV31   bn        1997260     1120  2011164 n       0.0000    0.0   90.0 broad-band_north                                   20111003 12:00:00
NV31   bz        1997260     1119  2011164 n       0.0000   -1.0    0.0 broad-band_vertical                                20111003 12:00:00
NV32   be        1997260     1124  2008008 n       0.0000   90.0   90.0 broad-band_east                                    20080109 12:00:00
NV32   bn        1997260     1123  2008008 n       0.0000    0.0   90.0 broad-band_north                                   20080109 12:00:00
NV32   bz        1997260     1122  2008008 n       0.0000   -1.0    0.0 broad-band_vertical                                20080109 12:00:00
NV33   be        1997260     1127  2008008 n       0.0510   90.0   90.0 broad-band_east                                    20080109 12:00:00
NV33   bn        1997260     1126  2008008 n       0.0510    0.0   90.0 broad-band_north                                   20080109 12:00:00
NV33   bz        1997260     1125  2008008 n       0.0510   -1.0    0.0 broad-band_vertical                                20080109 12:00:00
