BR101  SHZ          1654 n CA -        20 n -  s3       20 y        -1 20131022 12:00:00
BR102  SHZ          1655 n CA -        20 n -  s3       20 y        -1 20131022 12:00:00
BR103  SHZ          1656 n CA -        20 n -  s3       20 y        -1 20131022 12:00:00
BR104  SHZ          1657 n CA -        20 n -  s3       20 y        -1 20131022 12:00:00
BR105  SHZ          1658 n CA -        20 n -  s3       20 y        -1 20131022 12:00:00
BR106  SHZ          1659 n CA -        20 n -  s3       20 y        -1 20131022 12:00:00
BR131  BHE          1662 n CA -        40 n -  s3       40 y        -1 20131022 12:00:00
BR131  BHN          1661 n CA -        40 n -  s3       40 y        -1 20131022 12:00:00
BR131  BHZ          1660 n CA -        40 n -  s3       40 y        -1 20131022 12:00:00
BR231  BHE          1665 n CA -        40 n -  s3       40 y        -1 20131022 12:00:00
BR231  BHN          1664 n CA -        40 n -  s3       40 y        -1 20131022 12:00:00
BR231  BHZ          1663 n CA -        40 n -  s3       40 y        -1 20131022 12:00:00
BR232  MHE          1668 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR232  MHN          1667 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR232  MHZ          1666 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR233  MHE          1671 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR233  MHN          1670 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR233  MHZ          1669 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR234  MHE          1674 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR234  MHN          1673 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR234  MHZ          1672 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR235  MHE          1677 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR235  MHN          1676 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR235  MHZ          1675 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR236  MHE          1680 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR236  MHN          1679 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR236  MHZ          1678 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR237  MHE          1683 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR237  MHN          1682 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
BR237  MHZ          1681 n CA -         4 n -  s3        4 y        -1 20131022 12:00:00
