CONTIN           BRTR                 BR101  SHZ      7200.00 1  2003076  2286324 20080318 12:00:00
CONTIN           BRTR                 BR101  sz       7200.00 1  2002017  2002292 20090615 12:00:00
CONTIN           BRTR                 BR102  SHZ      7200.00 1  2003076  2286324 20080318 12:00:00
CONTIN           BRTR                 BR102  sz       7200.00 1  2002017  2002292 20090615 12:00:00
CONTIN           BRTR                 BR103  SHZ      7200.00 1  2003076  2286324 20080318 12:00:00
CONTIN           BRTR                 BR103  sz       7200.00 1  2002017  2002292 20090615 12:00:00
CONTIN           BRTR                 BR104  SHZ      7200.00 1  2003076  2286324 20080318 12:00:00
CONTIN           BRTR                 BR104  sz       7200.00 1  2002017  2002292 20090615 12:00:00
CONTIN           BRTR                 BR105  SHZ      7200.00 1  2003076  2286324 20080318 12:00:00
CONTIN           BRTR                 BR105  sz       7200.00 1  2002017  2002292 20090615 12:00:00
CONTIN           BRTR                 BR106  SHZ      7200.00 1  2003076  2286324 20080318 12:00:00
CONTIN           BRTR                 BR106  sz       7200.00 1  2002017  2002292 20090615 12:00:00
CONTIN           BRTR                 BR131  BHE      7200.00 1  2003076  2286324 20130924 12:00:00
CONTIN           BRTR                 BR131  BHN      7200.00 1  2003076  2286324 20130924 12:00:00
CONTIN           BRTR                 BR131  BHZ      7200.00 1  2003076  2286324 20130924 12:00:00
CONTIN           BRTR                 BR131  be       7200.00 1  2002017  2002292 20111206 12:00:00
CONTIN           BRTR                 BR131  bn       7200.00 1  2002017  2002292 20090615 12:00:00
CONTIN           BRTR                 BR131  bz       7200.00 1  2002017  2002292 20090615 12:00:00
CONTIN           BRTR                 BR231  BHE      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR231  BHN      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR231  BHZ      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR232  MHE      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR232  MHN      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR232  MHZ      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR233  MHE      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR233  MHN      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR233  MHZ      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR234  MHE      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR234  MHN      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR234  MHZ      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR235  MHE      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR235  MHN      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR235  MHZ      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR236  MHE      7200.00 1  2003076  2286324 20130204 12:00:00
CONTIN           BRTR                 BR236  MHN      7200.00 1  2003076  2286324 20130204 12:00:00
CONTIN           BRTR                 BR236  MHZ      7200.00 1  2003076  2286324 20121024 12:00:00
CONTIN           BRTR                 BR237  MHE      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR237  MHN      7200.00 1  2003076  2286324 20111206 12:00:00
CONTIN           BRTR                 BR237  MHZ      7200.00 1  2003076  2286324 20111206 12:00:00
