BR101   2002017  2002292   39.725400   33.639100    1.4380 Keskin_Turkey_short_period_array                   ss   BRTR      0.0444    0.0086 20030331 12:00:00
BR102   2002017  2002292   39.735500   33.648600    1.5110 Keskin_Turkey_short_period_array                   ss   BRTR      1.1661    0.8231 20030331 12:00:00
BR103   2002017  2002292   39.719600   33.657000    1.4710 Keskin_Turkey_short_period_array                   ss   BRTR     -0.5995    1.5437 20030331 12:00:00
BR104   2002017  2002292   39.707400   33.641400    1.3770 Keskin_Turkey_short_period_array                   ss   BRTR     -1.9546    0.2059 20030331 12:00:00
BR105   2002017  2002292   39.718000   33.617300    1.4450 Keskin_Turkey_short_period_array                   ss   BRTR     -0.7720   -1.8611 20030331 12:00:00
BR106   2002017  2002292   39.733800   33.618000    1.3650 Keskin_Turkey_short_period_array                   ss   BRTR      0.9775   -1.8007 20030331 12:00:00
BR131   2002017  2002292   39.725000   33.639000    1.4400 Keskin_Turkey_broad_band_site                      ss   BRTR      0.0000    0.0000 20030331 12:00:00
BR101   2003076  2286324   39.725346   33.639096    1.4637 Keskin_Turkey_short_period_array                   ss   BRTR      0.0103    0.0129 20080318 12:00:00
BR102   2003076  2286324   39.735643   33.648541    1.5524 Keskin_Turkey_short_period_array                   ss   BRTR      1.1539    0.8227 20080318 12:00:00
BR103   2003076  2286324   39.719633   33.657081    1.5150 Keskin_Turkey_short_period_array                   ss   BRTR     -0.6240    1.5553 20080318 12:00:00
BR104   2003076  2286324   39.707446   33.641485    1.3749 Keskin_Turkey_short_period_array                   ss   BRTR     -1.9776    0.2178 20080318 12:00:00
BR105   2003076  2286324   39.718039   33.617315    1.4585 Keskin_Turkey_short_period_array                   ss   BRTR     -0.8009   -1.8552 20080318 12:00:00
BR106   2003076  2286324   39.733703   33.617991    1.4002 Keskin_Turkey_short_period_array                   ss   BRTR      0.9386   -1.7968 20080318 12:00:00
BR131   2003076  2286324   39.725253   33.638946    1.4776 Keskin_Turkey_broad_band_site                      ss   BRTR      0.0000    0.0000 20090915 12:00:00
BR231   2003076  2286324   39.841719   32.775963    1.2578 Turkey_mid_period_array                            ss   BRMAR     0.0000    0.0000 20080318 12:00:00
BR232   2003076  2286324   39.928539   32.982028    1.1328 Turkey_mid_period_array                            ss   BRMAR     9.6625   17.6195 20080318 12:00:00
BR233   2003076  2286324   39.793479   32.981262    1.8650 Turkey_mid_period_array                            ss   BRMAR    -5.3373   17.5883 20080318 12:00:00
BR234   2003076  2286324   39.651898   32.800051    1.0642 Turkey_mid_period_array                            ss   BRMAR   -21.0806    2.0679 20080318 12:00:00
BR235   2003076  2286324   39.741239   32.591552    1.2798 Turkey_mid_period_array                            ss   BRMAR   -11.1428  -15.8107 20080318 12:00:00
BR236   2003076  2286324   39.879494   32.551053    1.0982 Turkey_mid_period_array                            ss   BRMAR     4.2194  -19.2445 20080318 12:00:00
BR237   2003076  2286324   40.018673   32.730365    1.1085 Turkey_mid_period_array                            ss   BRMAR    19.6537   -3.8938 20080318 12:00:00
BRMAR   2003076  2286324   39.841719   32.775963    1.2578 Turkey_mid_period_array                            ar   BRMAR     0.0000    0.0000 20080318 12:00:00
BRTR    2002017  2286324   39.725253   33.638946    1.4776 Keskin_Turkey_short_period_array                   ar   BRTR      0.0000    0.0000 20080318 12:00:00
