BR101  SHZ       2003076     1654  2286324 n       0.0265   -1.0    0.0 short_period_vertical                              20080318 12:00:00
BR101  sz        2002017     5265  2002292 n       0.0265   -1.0    0.0 short_period_vertical                              20090615 12:00:00
BR102  SHZ       2003076     1655  2286324 n       0.0265   -1.0    0.0 short_period_vertical                              20080318 12:00:00
BR102  sz        2002017     5266  2002292 n       0.0265   -1.0    0.0 short_period_vertical                              20090615 12:00:00
BR103  SHZ       2003076     1656  2286324 n       0.0265   -1.0    0.0 short_period_vertical                              20080318 12:00:00
BR103  sz        2002017     5267  2002292 n       0.0265   -1.0    0.0 short_period_vertical                              20090615 12:00:00
BR104  SHZ       2003076     1657  2286324 n       0.0280   -1.0    0.0 short_period_vertical                              20080318 12:00:00
BR104  sz        2002017     5268  2002292 n       0.0280   -1.0    0.0 short_period_vertical                              20090615 12:00:00
BR105  SHZ       2003076     1658  2286324 n       0.0271   -1.0    0.0 short_period_vertical                              20080318 12:00:00
BR105  sz        2002017     5269  2002292 n       0.0271   -1.0    0.0 short_period_vertical                              20090615 12:00:00
BR106  SHZ       2003076     1659  2286324 n       0.0274   -1.0    0.0 short_period_vertical                              20080318 12:00:00
BR106  sz        2002017     5270  2002292 n       0.0274   -1.0    0.0 short_period_vertical                              20090615 12:00:00
BR131  BHE       2003076     1662  2013263 n       0.0628   90.0   90.0 broadband_east                                     20130924 12:00:00
BR131  BHE       2013266     1662  2286324 n       0.0579   90.0   90.0 broadband_east                                     20130924 12:00:00
BR131  BHN       2003076     1661  2013263 n       0.0628    0.0   90.0 broadband_north                                    20130924 12:00:00
BR131  BHN       2013266     1661  2286324 n       0.0579    0.0   90.0 broadband_north                                    20130924 12:00:00
BR131  BHZ       2003076     1660  2013263 n       0.0628   -1.0    0.0 broadband_vertical                                 20130924 12:00:00
BR131  BHZ       2013266     1660  2286324 n       0.0579   -1.0    0.0 broadband_vertical                                 20130924 12:00:00
BR131  be        2002017     5271  2002292 n       0.0628   90.0   90.0 broadband_east                                     20111206 12:00:00
BR131  bn        2002017     5272  2002292 n       0.0628    0.0   90.0 broadband_north                                    20090615 12:00:00
BR131  bz        2002017     5273  2002292 n       0.0628   -1.0    0.0 broadband_vertical                                 20090615 12:00:00
BR231  BHE       2003076     1665  2011196 n       0.0617   90.0   90.0 broadband_east                                     20111206 12:00:00
BR231  BHE       2011223     1665  2011333 n       0.0411  120.0   90.0 broadband_east                                     20111206 12:00:00
BR231  BHE       2011333     1665  2286324 n       0.0411   90.0   90.0 broadband_east                                     20111206 12:00:00
BR231  BHN       2003076     1664  2011196 n       0.0617    0.0   90.0 broadband_north                                    20111206 12:00:00
BR231  BHN       2011223     1664  2011333 n       0.0411   30.0   90.0 broadband_north                                    20111206 12:00:00
BR231  BHN       2011333     1664  2286324 n       0.0411    0.0   90.0 broadband_north                                    20111206 12:00:00
BR231  BHZ       2003076     1663  2011196 n       0.0617   -1.0    0.0 broadband_vertical                                 20111206 12:00:00
BR231  BHZ       2011223     1663  2286324 n       0.0411   -1.0    0.0 broadband_vertical                                 20111206 12:00:00
BR232  MHE       2003076     1668  2286324 n       0.0616   90.0   90.0 mid_period_east                                    20111206 12:00:00
BR232  MHN       2003076     1667  2286324 n       0.0616    0.0   90.0 mid_period_north                                   20111206 12:00:00
BR232  MHZ       2003076     1666  2286324 n       0.0616   -1.0    0.0 mid_period_vertical                                20111206 12:00:00
BR233  MHE       2003076     1671  2286324 n       0.0605   90.0   90.0 mid_period_east                                    20111206 12:00:00
BR233  MHN       2003076     1670  2286324 n       0.0605    0.0   90.0 mid_period_north                                   20111206 12:00:00
BR233  MHZ       2003076     1669  2286324 n       0.0605   -1.0    0.0 mid_period_vertical                                20111206 12:00:00
BR234  MHE       2003076     1674  2286324 n       0.0619   90.0   90.0 mid_period_east                                    20111206 12:00:00
BR234  MHN       2003076     1673  2286324 n       0.0619    0.0   90.0 mid_period_north                                   20111206 12:00:00
BR234  MHZ       2003076     1672  2286324 n       0.0619   -1.0    0.0 mid_period_vertical                                20111206 12:00:00
BR235  MHE       2003076     1677  2286324 n       0.0622   90.0   90.0 mid_period_east                                    20111206 12:00:00
BR235  MHN       2003076     1676  2286324 n       0.0622    0.0   90.0 mid_period_north                                   20111206 12:00:00
BR235  MHZ       2003076     1675  2286324 n       0.0622   -1.0    0.0 mid_period_vertical                                20111206 12:00:00
BR236  MHE       2003076     1680  2012279 n       0.0632   90.0   90.0 mid_period_east                                    20121024 12:00:00
BR236  MHE       2012279     1680  2012349 n       0.0200  320.0   90.0 mid_period_east                                    20130204 12:00:00
BR236  MHE       2012349     1680  2286324 n       0.0200   90.0   90.0 mid_period_east                                    20130204 12:00:00
BR236  MHN       2003076     1679  2012279 n       0.0632    0.0   90.0 mid_period_north                                   20121024 12:00:00
BR236  MHN       2012279     1679  2012349 n       0.0200  230.0   90.0 mid_period_north                                   20130204 12:00:00
BR236  MHN       2012349     1679  2286324 n       0.0200    0.0   90.0 mid_period_north                                   20130204 12:00:00
BR236  MHZ       2003076     1678  2012279 n       0.0632   -1.0    0.0 mid_period_vertical                                20121024 12:00:00
BR236  MHZ       2012279     1678  2286324 n       0.0200   -1.0    0.0 mid_period_vertical                                20121024 12:00:00
BR237  MHE       2003076     1683  2286324 n       0.0631   90.0   90.0 mid_period_east                                    20111206 12:00:00
BR237  MHN       2003076     1682  2286324 n       0.0631    0.0   90.0 mid_period_north                                   20111206 12:00:00
BR237  MHZ       2003076     1681  2286324 n       0.0631   -1.0    0.0 mid_period_vertical                                20111206 12:00:00
