AK01   BHZ       2002067     2316  2286324 n       0.0370   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK02   BHZ       2002067     2317  2286324 n       0.0730   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK03   BHZ       2002067     2318  2286324 n       0.0290   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK04   BHZ       2002067     2319  2286324 n       0.0300   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK05   BHZ       2002067     2320  2286324 n       0.0460   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK06   BHZ       2002067     2321  2286324 n       0.0650   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK07   BHZ       2002067     2322  2286324 n       0.0660   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK08   BHZ       2002067     2323  2286324 n       0.0810   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK09   BHZ       2002067     2324  2286324 n       0.0500   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK10   BHZ       2002067     2325  2286324 n       0.0970   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK11   BHZ       2002067     2326  2286324 n       0.0370   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK12   BHZ       2002067     2327  2286324 n       0.0280   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK13   BHZ       2002067     2328  2286324 n       0.0580   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK14   BHZ       2002067     2329  2286324 n       0.0680   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK15   BHZ       2002067     2330  2286324 n       0.0440   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK16   BHZ       2002067     2331  2286324 n       0.0350   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK17   BHZ       2002067     2332  2286324 n       0.0410   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK18   BHZ       2002067     2333  2286324 n       0.0600   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK19   BHZ       2002067     2334  2286324 n       0.0430   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK20   BHZ       2002067     2335  2286324 n       0.0310   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK21   BHZ       2002067     2336  2286324 n       0.0190   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK22   BHZ       2002067     2337  2286324 n       0.0540   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AK23   BHZ       2002067     2338  2286324 n       0.0190   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AKBB   BHZ       2002067     2341  2286324 n       0.0350   -1.0    0.0 broad-band_vertical                                20040426 12:00:00
AKBB   BHN       2002067     2340  2286324 n       0.0350    0.0   90.0 broad-band_north                                   20040426 12:00:00
AKBB   BHE       2002067     2339  2286324 n       0.0350   90.0   90.0 broad-band_east                                    20040426 12:00:00
