BOSA   be         797472000.00000   946684799.00000      253        3  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
BOSA   be         946684800.00000  1026259200.00000     3073        3  2000001         1.000000         1.000000             0.00 y 20020816 12:00:00
BOSA   bn         797472000.00000   946684799.00000      253       24  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
BOSA   bn         946684800.00000  1026259200.00000     3074       24  2000001         1.000000         1.000000             0.00 y 20020816 12:00:00
BOSA   bz         797472000.00000   946684799.00000      253       45  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
BOSA   bz         946684800.00000  1026259200.00000     3075       45  2000001         1.000000         1.000000             0.00 y 20020816 12:00:00
BOSA   le         797472000.00000   946684799.00000      252       87  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
BOSA   le         946684800.00000  1026259200.00000     3076       87  2000001         1.000000        25.000000             0.00 y 20020816 12:00:00
BOSA   ln         797472000.00000   946684799.00000      252      133  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
BOSA   ln         946684800.00000  1026259200.00000     3077      133  2000001         1.000000        25.000000             0.00 y 20020816 12:00:00
BOSA   lz         797472000.00000   946684799.00000      252      179  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
BOSA   lz         946684800.00000  1026259200.00000     3078      179  2000001         1.000000        25.000000             0.00 y 20020816 12:00:00
BOSA   sz         797472000.00000   946684799.00000      251      346  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
BOSA   sz         946684800.00000  1026259200.00000     3079      346  2000001         1.000000         1.000000             0.00 y 20020816 12:00:00
BOSA1  SHZ       1027123200.00000  1247184000.00000     3751     1641  2002201         1.000000         1.000000             0.00 y 20110802 12:00:00
BOSA1  SHZ       1247184000.00000  1309219200.00000     5469     1641  2009191         1.000000         1.000000             0.00 y 20110802 12:00:00
BOSA1  SHZ       1309219200.00000  1525525200.00000     3711     1641  2011179         1.000000         1.000000             0.00 y 20180507 12:00:00
BOSA1  SHZ       1525525200.00000  1527700500.00000    11562     1641  2018125         1.000000         1.000000             0.00 y 20180605 12:00:00
BOSA1  SHZ       1527700500.00000  9999999999.99900    11581     1641  2018150         1.000000         1.000000             0.00 y 20180605 12:00:00
BOSAB  BHE       1027036800.00000  1401321600.00000     3750     1640  2002200         1.000000         1.000000             0.00 y 20140612 12:00:00
BOSAB  BHE       1401321600.00000  9999999999.99900     7195     1640  2014149         1.000000         1.000000             0.00 y 20140612 12:00:00
BOSAB  BHN       1027036800.00000  1401321600.00000     3749     1639  2002200         1.000000         1.000000             0.00 y 20140612 12:00:00
BOSAB  BHN       1401321600.00000  9999999999.99900     7194     1639  2014149         1.000000         1.000000             0.00 y 20140612 12:00:00
BOSAB  BHZ       1027036800.00000  1401321600.00000     3748     1638  2002200         1.000000         1.000000             0.00 y 20140612 12:00:00
BOSAB  BHZ       1401321600.00000  9999999999.99900     7193     1638  2014149         1.000000         1.000000             0.00 y 20140612 12:00:00
